GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1630170-1642264-1642844-1642868-,D. Vassell - S. Castle - D. Harper - C. Bryant,1610612759,SAS,8,3,5,0.375,13.58,11,22,0.5,4,8,0.5,3,7,0.429,2,12,14,10,8.0,3,4,0,14,5,29,-8.0,181,401,3079,1816,697,665,749,809,542,778,387,1071,685,2006,955,496,594,460,2831,470,231,1,2899,786,714,2859,40740
Lineups,-203903-1628404-1629011-1630540-,J. Clarkson - J. Hart - M. Robinson - M. McBride,1610612752,NYK,6,4,2,0.667,13.516667,13,27,0.481,4,11,0.364,6,15,0.4,7,11,18,5,4.0,2,0,1,10,10,36,8.0,324,265,2092,911,700,570,618,1242,542,586,1092,614,337,2011,306,539,450,847,2354,685,1378,1800,2719,426,589,292,40550
Lineups,-203084-1641705-1642844-1642868-,H. Barnes - V. Wembanyama - D. Harper - C. Bryant,1610612759,SAS,6,4,2,0.667,13.316667,10,19,0.526,2,9,0.222,1,4,0.25,4,8,12,7,5.0,0,0,0,10,6,23,-5.0,324,265,2092,911,712,726,843,734,940,700,1756,1752,1058,2057,565,737,694,641,2531,1801,1378,1,2719,681,874,2557,39950
Lineups,-1626157-1628384-1629013-1630540-,K. Towns - O. Anunoby - L. Shamet - M. McBride,1610612752,NYK,3,2,1,0.667,13.233333,14,26,0.538,5,11,0.455,2,2,1.0,1,11,12,9,4.0,3,0,1,8,4,35,14.0,981,642,703,911,718,537,639,685,444,586,746,1276,1453,1,1302,539,694,514,2354,470,1378,1800,2584,964,604,134,39700
Lineups,-1628384-1628404-1628969-1629011-,O. Anunoby - J. Hart - M. Bridges - M. Robinson,1610612752,NYK,8,7,1,0.875,13.23,12,21,0.571,2,7,0.286,6,9,0.667,0,12,12,8,4.0,2,1,1,9,9,32,-6.0,181,82,703,715,720,612,776,548,940,882,1497,614,534,1459,1979,496,694,570,2354,685,737,1800,2663,472,659,2674,39690
Lineups,-1628384-1628404-1628969-1629013-,O. Anunoby - J. Hart - M. Bridges - L. Shamet,1610612752,NYK,7,6,1,0.857,13.22,7,14,0.5,0,2,0.0,13,16,0.813,1,10,11,4,5.0,6,0,1,5,11,27,-9.0,227,121,703,724,721,954,1061,809,2014,1815,2014,294,319,1002,1302,607,745,973,2531,225,1378,1800,2235,386,758,2924,39660
Lineups,-203084-1629640-1641705-1642844-,H. Barnes - K. Johnson - V. Wembanyama - D. Harper,1610612759,SAS,5,4,1,0.8,13.081667,14,24,0.583,5,10,0.5,4,6,0.667,4,9,13,9,3.0,1,3,2,4,6,37,12.0,486,265,703,767,730,537,677,521,444,639,387,861,777,1459,565,678,645,514,2072,1066,313,2480,2011,681,563,167,39245
Lineups,-203903-1626157-1629013-1630631-,J. Clarkson - K. Towns - L. Shamet - J. Alvarado,1610612752,NYK,3,2,1,0.667,12.983333,13,23,0.565,2,6,0.333,3,7,0.429,5,10,15,9,5.0,1,0,1,3,7,31,4.0,981,642,703,911,733,570,716,586,940,1004,1166,1071,685,2006,433,607,540,514,2531,1066,1378,1800,1709,593,681,579,38950
Lineups,-1629013-1630574-1642359-1642885-,L. Shamet - A. Hukporti - P. Dadiet - M. Diawara,1610612752,NYK,2,2,0,1.0,12.95,11,23,0.478,3,11,0.273,4,5,0.8,3,10,13,8,5.0,3,2,1,5,5,29,7.0,1301,642,1,1,735,665,716,1260,695,586,1562,861,914,1022,719,607,645,570,2531,470,470,1800,2235,786,714,352,38850
Lineups,-203084-1630170-1641705-1642844-,H. Barnes - D. Vassell - V. Wembanyama - D. Harper,1610612759,SAS,7,3,4,0.429,12.838333,9,22,0.409,3,10,0.3,7,8,0.875,3,9,12,7,3.0,3,1,0,7,8,28,6.0,227,401,2878,1680,740,793,749,1772,695,639,1457,516,580,814,719,678,694,641,2072,470,737,1,2496,515,730,404,38515
Lineups,-1630574-1631110-1642278-1642359-,A. Hukporti - J. Sochan - T. Kolek - P. Dadiet,1610612752,NYK,3,3,0,1.0,12.783333,8,18,0.444,1,5,0.2,5,10,0.5,1,12,13,6,7.0,0,2,1,4,6,22,-13.0,981,401,1,1,743,867,883,1490,1340,1160,1788,728,478,1736,1302,496,645,737,2767,1801,470,1800,2011,681,919,3046,38350
Lineups,-203482-1629162-1630322-1642868-,K. Olynyk - J. McLaughlin - L. Waters III - C. Bryant,1610612759,SAS,5,5,0,1.0,12.716667,12,25,0.48,8,17,0.471,2,4,0.5,3,10,13,9,5.0,5,1,1,7,2,34,10.0,486,188,1,1,745,612,660,1251,269,385,730,1276,1058,1736,719,607,645,514,2531,278,737,1800,2496,1441,624,215,38150
Lineups,-203084-1628368-1630170-1641705-,H. Barnes - D. Fox - D. Vassell - V. Wembanyama,1610612759,SAS,7,4,3,0.571,12.706667,13,27,0.481,3,10,0.3,8,10,0.8,5,11,16,9,0.0,1,3,0,4,5,37,16.0,227,265,2607,1153,746,570,618,1242,695,639,1457,458,478,1022,433,539,509,514,1,1066,313,1,2011,786,563,104,38120
Lineups,-1641705-1642264-1642844-1642868-,V. Wembanyama - S. Castle - D. Harper - C. Bryant,1610612759,SAS,8,6,2,0.75,12.683333,13,25,0.52,3,12,0.25,4,8,0.5,7,14,21,9,4.0,0,1,0,9,5,33,5.0,181,121,2092,806,747,570,660,764,695,530,1607,861,580,1736,306,406,372,514,2354,1801,737,1,2663,786,640,490,38050
Lineups,-1626157-1628969-1629011-1630631-,K. Towns - M. Bridges - M. Robinson - J. Alvarado,1610612752,NYK,7,7,0,1.0,12.65,13,24,0.542,5,8,0.625,6,8,0.75,5,10,15,8,5.0,5,1,2,2,5,37,12.0,227,82,1,1,749,570,677,679,444,778,298,614,580,1165,433,607,540,570,2531,278,737,2480,1284,786,563,167,37950
Lineups,-203084-1628436-1630577-1642264-,H. Barnes - L. Kornet - J. Champagnie - S. Castle,1610612759,SAS,6,4,2,0.667,12.566667,11,25,0.44,3,8,0.375,1,2,0.5,3,10,13,5,3.0,2,2,0,2,3,26,-7.0,324,265,2092,911,754,665,660,1546,695,778,1024,1752,1453,1736,719,607,645,847,2072,685,470,1,1284,1152,789,2781,37700
Lineups,-1628969-1628973-1629013-1630540-,M. Bridges - J. Brunson - L. Shamet - M. McBride,1610612752,NYK,4,4,0,1.0,12.558333,11,21,0.524,4,7,0.571,6,10,0.6,4,9,13,8,5.0,2,1,0,2,8,32,8.0,697,265,1,1,755,665,776,747,542,882,345,614,478,1643,565,678,645,570,2531,685,737,1,1284,515,659,292,37675
Lineups,-1629640-1630170-1642264-1642868-,K. Johnson - D. Vassell - S. Castle - C. Bryant,1610612759,SAS,5,2,3,0.4,12.451667,13,23,0.565,1,4,0.25,0,1,0.0,3,6,9,7,7.0,4,2,0,8,2,27,-10.0,486,642,2607,1721,757,570,716,586,1340,1343,1607,2073,2035,2073,719,909,876,641,2767,356,470,1,2584,1441,758,2969,37355
Lineups,-1629640-1630170-1642844-1642868-,K. Johnson - D. Vassell - D. Harper - C. Bryant,1610612759,SAS,4,3,1,0.75,12.285,12,24,0.5,4,7,0.571,5,7,0.714,5,10,15,8,4.0,4,2,1,7,5,33,11.0,697,401,703,806,773,612,677,809,542,882,345,728,685,1361,433,607,540,570,2354,356,470,1800,2496,786,640,189,36855
Lineups,-1626157-1628404-1628969-1629011-,K. Towns - J. Hart - M. Bridges - M. Robinson,1610612752,NYK,5,4,1,0.8,12.283333,12,23,0.522,3,6,0.5,5,6,0.833,5,11,16,5,6.0,2,1,1,9,8,32,4.0,486,265,703,767,774,612,716,756,695,1004,387,728,777,925,433,539,509,847,2667,685,737,1800,2663,515,659,579,36850
Lineups,-203903-1626157-1628404-1628973-,J. Clarkson - K. Towns - J. Hart - J. Brunson,1610612752,NYK,7,5,2,0.714,12.235,10,25,0.4,2,11,0.182,4,7,0.571,4,11,15,8,3.0,0,1,0,4,8,26,1.0,227,188,2092,884,778,726,660,1796,940,586,1882,861,685,1706,565,539,540,570,2072,1801,737,1,2011,515,789,1104,36705
Lineups,-1628368-1641705-1642844-1642868-,D. Fox - V. Wembanyama - D. Harper - C. Bryant,1610612759,SAS,6,4,2,0.667,11.716667,9,16,0.563,1,6,0.167,0,2,0.0,0,11,11,6,3.0,0,1,0,5,4,19,1.0,324,265,2092,911,807,793,966,593,1340,1004,1889,2073,1453,2073,1979,539,745,737,2072,1801,737,1,2235,964,1015,1104,35150
Lineups,-1628404-1629011-1629013-1630540-,J. Hart - M. Robinson - L. Shamet - M. McBride,1610612752,NYK,7,6,1,0.857,11.638333,11,18,0.611,5,6,0.833,5,6,0.833,2,7,9,7,4.0,0,0,0,5,5,32,2.0,227,121,703,724,812,665,883,448,444,1004,206,728,777,925,955,808,876,641,2354,1801,1378,1,2235,786,659,884,34915
Lineups,-203084-1628436-1642264-1642844-,H. Barnes - L. Kornet - S. Castle - D. Harper,1610612759,SAS,10,7,3,0.7,11.583333,9,24,0.375,2,8,0.25,3,4,0.75,3,7,10,4,4.0,3,2,1,4,6,23,-11.0,108,82,2607,903,821,793,677,1964,940,778,1607,1071,1058,1165,719,808,810,973,2354,470,470,1800,2011,681,874,3002,34750
Lineups,-1630170-1641705-1642844-1642868-,D. Vassell - V. Wembanyama - D. Harper - C. Bryant,1610612759,SAS,7,5,2,0.714,11.383333,11,19,0.579,3,7,0.429,3,4,0.75,2,12,14,7,3.0,1,3,0,8,2,28,7.0,227,188,2092,884,833,665,843,539,695,882,805,1071,1058,1165,955,496,594,641,2072,1066,313,1,2584,1441,730,352,34150
Lineups,-203903-1628384-1628969-1630631-,J. Clarkson - O. Anunoby - M. Bridges - J. Alvarado,1610612752,NYK,5,4,1,0.8,11.383333,8,21,0.381,4,8,0.5,6,7,0.857,4,11,15,6,3.0,6,1,1,6,10,26,12.0,486,265,703,767,833,867,776,1952,542,778,387,614,685,862,565,539,540,737,2072,225,737,1800,2400,426,789,167,34150
Lineups,-1630574-1631110-1642359-1642885-,A. Hukporti - J. Sochan - P. Dadiet - M. Diawara,1610612752,NYK,2,2,0,1.0,11.35,6,16,0.375,1,5,0.2,4,8,0.5,1,9,10,4,7.0,0,1,1,4,5,17,-15.0,1301,642,1,1,838,1076,966,1964,1340,1160,1788,861,580,1736,1302,678,810,973,2767,1801,737,1800,2011,786,1108,3091,34050
Lineups,-1630577-1641705-1642844-1642868-,J. Champagnie - V. Wembanyama - D. Harper - C. Bryant,1610612759,SAS,6,4,2,0.667,11.183333,9,21,0.429,4,14,0.286,0,2,0.0,2,17,19,6,3.0,0,3,0,4,4,22,11.0,324,265,2092,911,845,793,776,1601,542,458,1497,2073,1453,2073,955,339,424,737,2072,1801,313,1,2011,964,919,189,33550
Lineups,-1628368-1630170-1641705-1642868-,D. Fox - D. Vassell - V. Wembanyama - C. Bryant,1610612759,SAS,3,3,0,1.0,11.133333,11,19,0.579,4,9,0.444,1,1,1.0,1,11,12,10,5.0,0,4,0,8,2,27,3.0,981,401,1,1,854,665,843,539,542,700,766,1752,2035,1,1302,539,694,460,2531,1801,231,1,2584,1441,758,723,33400
Lineups,-1626157-1628973-1629013-1630540-,K. Towns - J. Brunson - L. Shamet - M. McBride,1610612752,NYK,5,5,0,1.0,10.838333,13,23,0.565,4,12,0.333,6,6,1.0,4,7,11,8,1.0,1,3,0,5,5,36,12.0,486,188,1,1,874,570,716,586,542,530,1166,614,777,1,565,808,745,570,971,1066,313,1,2235,786,589,167,32515
Lineups,-203903-1628404-1628969-1628973-,J. Clarkson - J. Hart - M. Bridges - J. Brunson,1610612752,NYK,5,4,1,0.8,10.75,10,27,0.37,1,8,0.125,5,8,0.625,8,9,17,4,3.0,1,0,1,3,10,26,6.0,486,265,703,767,884,726,618,2010,1340,778,1979,728,580,1622,260,678,485,973,2072,1066,1378,1800,1709,426,789,404,32250
Lineups,-203903-1628384-1629013-1630540-,J. Clarkson - O. Anunoby - L. Shamet - M. McBride,1610612752,NYK,3,2,1,0.667,10.743333,8,17,0.471,4,8,0.5,3,4,0.75,3,4,7,3,3.0,1,2,1,7,3,23,-6.0,981,642,703,911,885,867,922,1311,542,778,387,1071,1058,1165,719,1203,1050,1180,2072,1066,470,1800,2496,1152,874,2674,32230
Lineups,-1626157-1628969-1628973-1629011-,K. Towns - M. Bridges - J. Brunson - M. Robinson,1610612752,NYK,5,4,1,0.8,10.733333,8,19,0.421,3,7,0.429,4,4,1.0,4,5,9,3,3.0,0,0,2,10,7,23,-8.0,486,265,703,767,886,867,843,1692,695,882,805,861,1058,1,565,1039,876,1180,2072,1801,1378,2480,2719,593,874,2859,32200
Lineups,-1629013-1630574-1630631-1642278-,L. Shamet - A. Hukporti - J. Alvarado - T. Kolek,1610612752,NYK,4,4,0,1.0,10.731667,9,20,0.45,5,8,0.625,3,6,0.5,5,7,12,7,5.0,3,2,2,5,3,26,3.0,697,265,1,1,892,793,802,1464,444,778,298,1071,777,1736,433,808,694,641,2531,470,470,2480,2235,1152,789,723,32195
Lineups,-203903-1628384-1629011-1629013-,J. Clarkson - O. Anunoby - M. Robinson - L. Shamet,1610612752,NYK,2,1,1,0.5,10.65,8,17,0.471,4,8,0.5,3,4,0.75,3,4,7,3,3.0,1,2,1,7,3,23,-6.0,1301,1088,703,1184,896,867,922,1311,542,778,387,1071,1058,1165,719,1203,1050,1180,2072,1066,470,1800,2496,1152,874,2674,31950
Lineups,-1630577-1641705-1642264-1642868-,J. Champagnie - V. Wembanyama - S. Castle - C. Bryant,1610612759,SAS,6,3,3,0.5,10.631667,9,16,0.563,3,8,0.375,11,12,0.917,2,13,15,6,3.0,1,1,0,5,8,32,9.0,324,401,2607,1184,897,793,966,593,695,778,1024,343,411,746,955,443,540,737,2072,1066,737,1,2235,515,659,248,31895
Lineups,-203084-1629640-1630577-1641705-,H. Barnes - K. Johnson - J. Champagnie - V. Wembanyama,1610612759,SAS,5,4,1,0.8,10.466667,7,19,0.368,2,9,0.222,7,8,0.875,5,10,15,5,4.0,1,0,1,4,6,23,2.0,486,265,703,767,902,954,843,2014,940,700,1756,516,580,814,433,607,540,847,2354,1066,1378,1800,2011,681,874,884,31400
Lineups,-1628436-1629640-1630577-1642264-,L. Kornet - K. Johnson - J. Champagnie - S. Castle,1610612759,SAS,7,5,2,0.714,10.443333,5,15,0.333,1,5,0.2,6,6,1.0,3,5,8,2,7.0,2,0,1,7,6,17,-12.0,227,188,2092,884,908,1193,1024,2089,1340,1160,1788,614,777,1,719,1039,944,1446,2767,685,1378,1800,2496,681,1108,3024,31330
Lineups,-203903-1626157-1628384-1630540-,J. Clarkson - K. Towns - O. Anunoby - M. McBride,1610612752,NYK,4,3,1,0.75,10.371667,6,16,0.375,3,8,0.375,12,14,0.857,2,6,8,4,3.0,2,0,3,7,8,27,1.0,697,401,703,806,911,1076,966,1964,695,778,1024,316,353,862,955,909,944,973,2072,685,1378,2762,2496,515,758,1104,31115
Lineups,-1628368-1629640-1630577-1642264-,D. Fox - K. Johnson - J. Champagnie - S. Castle,1610612759,SAS,6,3,3,0.5,10.293333,5,18,0.278,0,10,0.0,5,7,0.714,1,3,4,3,2.0,1,0,1,3,6,15,-19.0,324,401,2607,1184,918,1193,883,2406,2014,639,2014,728,685,1361,1302,1433,1485,1180,1642,1066,1378,1800,1709,681,1202,3145,30880
Lineups,-1629640-1642264-1642844-1642868-,K. Johnson - S. Castle - D. Harper - C. Bryant,1610612759,SAS,4,2,2,0.5,10.196667,10,19,0.526,2,7,0.286,2,4,0.5,2,6,8,7,5.0,2,3,1,9,3,24,-5.0,697,642,2092,1184,922,726,843,734,940,882,1497,1276,1058,1736,955,909,944,641,2531,685,313,1800,2663,1152,839,2557,30590
Lineups,-203903-1626157-1628384-1628973-,J. Clarkson - K. Towns - O. Anunoby - J. Brunson,1610612752,NYK,5,4,1,0.8,10.028333,7,15,0.467,2,6,0.333,8,10,0.8,1,5,6,4,3.0,2,1,2,5,8,24,2.0,486,265,703,767,934,954,1024,1345,940,1004,1166,458,478,1022,1302,1039,1160,973,2072,685,737,2480,2235,515,839,884,30085
Lineups,-1628404-1629013-1630540-1630631-,J. Hart - L. Shamet - M. McBride - J. Alvarado,1610612752,NYK,3,3,0,1.0,9.933333,10,23,0.435,3,12,0.25,0,0,0.0,2,6,8,6,0.0,4,1,1,10,2,23,5.0,981,401,1,1,938,726,716,1581,695,530,1607,2073,2165,2073,955,909,944,737,1,356,737,1800,2719,1441,874,490,29800
Lineups,-203903-1628404-1629013-1630631-,J. Clarkson - J. Hart - L. Shamet - J. Alvarado,1610612752,NYK,2,2,0,1.0,9.916667,10,19,0.526,2,5,0.4,2,5,0.4,5,7,12,8,3.0,1,0,1,1,5,24,4.0,1301,642,1,1,941,726,843,734,940,1160,892,1276,914,2011,433,808,694,570,2072,1066,1378,1800,645,786,839,579,29750
Lineups,-203903-1626157-1628404-1629013-,J. Clarkson - K. Towns - J. Hart - L. Shamet,1610612752,NYK,2,2,0,1.0,9.916667,10,19,0.526,2,5,0.4,2,5,0.4,5,7,12,8,3.0,1,0,1,1,5,24,4.0,1301,642,1,1,941,726,843,734,940,1160,892,1276,914,2011,433,808,694,570,2072,1066,1378,1800,645,786,839,579,29750
Lineups,-1626157-1628969-1630540-1630631-,K. Towns - M. Bridges - M. McBride - J. Alvarado,1610612752,NYK,4,4,0,1.0,9.85,8,17,0.471,3,9,0.333,0,0,0.0,4,9,13,5,4.0,1,0,0,2,3,19,6.0,697,265,1,1,946,867,922,1311,695,700,1166,2073,2165,2073,565,678,645,847,2354,1066,1378,1,1284,1152,1015,404,29550
Lineups,-203903-1628969-1628973-1629013-,J. Clarkson - M. Bridges - J. Brunson - L. Shamet,1610612752,NYK,4,4,0,1.0,9.838333,11,20,0.55,3,7,0.429,2,2,1.0,3,11,14,5,2.0,0,0,1,6,4,27,4.0,697,265,1,1,949,665,802,650,695,882,805,1276,1453,1,719,539,594,847,1642,1801,1378,1800,2400,964,758,579,29515
Lineups,-203084-1629640-1630170-1641705-,H. Barnes - K. Johnson - D. Vassell - V. Wembanyama,1610612759,SAS,6,5,1,0.833,9.786667,8,18,0.444,0,3,0.0,6,6,1.0,4,7,11,4,3.0,3,2,0,1,6,22,9.0,324,188,703,746,956,867,883,1490,2014,1571,2014,614,777,1,565,808,745,973,2072,470,470,1,645,681,919,248,29360
Lineups,-1630577-1642264-1642844-1642868-,J. Champagnie - S. Castle - D. Harper - C. Bryant,1610612759,SAS,4,1,3,0.25,9.786667,9,17,0.529,3,10,0.3,3,4,0.75,2,11,13,6,3.0,0,0,0,7,3,24,6.0,697,1088,2607,2015,956,793,922,723,695,639,1457,1071,1058,1165,955,539,645,737,2072,1801,1378,1,2496,1152,839,404,29360
Lineups,-203903-1626157-1628384-1628969-,J. Clarkson - K. Towns - O. Anunoby - M. Bridges,1610612752,NYK,4,4,0,1.0,9.778333,8,18,0.444,3,6,0.5,6,7,0.857,3,10,13,5,3.0,6,2,1,6,8,25,15.0,697,265,1,1,958,867,883,1490,695,1004,387,614,685,862,719,607,645,847,2072,225,470,1800,2400,515,816,118,29335
Lineups,-1628404-1628969-1629011-1630631-,J. Hart - M. Bridges - M. Robinson - J. Alvarado,1610612752,NYK,6,5,1,0.833,9.75,9,17,0.529,2,5,0.4,3,4,0.75,3,8,11,4,4.0,3,1,0,3,4,23,8.0,324,188,703,746,959,793,922,723,940,1160,892,1071,1058,1165,719,737,745,973,2354,470,737,1,1709,964,874,292,29250
Lineups,-1628368-1641705-1642264-1642844-,D. Fox - V. Wembanyama - S. Castle - D. Harper,1610612759,SAS,6,4,2,0.667,9.595,5,10,0.5,4,6,0.667,5,6,0.833,2,9,11,2,7.0,0,0,1,5,3,19,3.0,324,265,2092,911,967,1193,1357,809,542,1004,240,728,777,925,955,678,745,1446,2767,1801,1378,1800,2235,1152,1015,723,28785
Lineups,-1628969-1629011-1629013-1630540-,M. Bridges - M. Robinson - L. Shamet - M. McBride,1610612752,NYK,4,4,0,1.0,9.523333,8,16,0.5,3,5,0.6,4,8,0.5,3,6,9,6,4.0,2,0,0,1,7,23,4.0,697,265,1,1,970,867,966,809,695,1160,305,861,580,1736,719,909,876,737,2354,685,1378,1,645,593,874,579,28570
Lineups,-1626157-1628404-1628973-1629011-,K. Towns - J. Hart - J. Brunson - M. Robinson,1610612752,NYK,4,3,1,0.75,9.466667,8,17,0.471,1,4,0.25,4,4,1.0,2,6,8,4,3.0,2,1,2,8,8,21,0.0,697,401,703,806,978,867,922,1311,1340,1343,1607,861,1058,1,955,909,944,973,2072,685,737,2480,2584,515,941,1282,28400
Lineups,-203903-1628969-1629011-1629013-,J. Clarkson - M. Bridges - M. Robinson - L. Shamet,1610612752,NYK,3,3,0,1.0,9.338333,11,19,0.579,3,7,0.429,2,2,1.0,3,10,13,5,2.0,0,0,0,5,4,27,8.0,981,401,1,1,986,665,843,539,695,882,805,1276,1453,1,719,607,645,847,1642,1801,1378,1,2235,964,758,292,28015
Lineups,-1628368-1628436-1642264-1642844-,D. Fox - L. Kornet - S. Castle - D. Harper,1610612759,SAS,4,2,2,0.5,9.333333,6,15,0.4,0,1,0.0,6,8,0.75,0,7,7,2,2.0,4,0,1,4,5,18,2.0,697,642,2092,1184,987,1076,1024,1796,2014,2211,2014,614,580,1165,1979,808,1050,1446,1642,356,1378,1800,2011,786,1054,884,28000
Lineups,-203903-1626157-1628404-1628969-,J. Clarkson - K. Towns - J. Hart - M. Bridges,1610612752,NYK,4,2,2,0.5,9.3,11,24,0.458,1,6,0.167,5,7,0.714,8,9,17,6,1.0,1,0,0,2,8,28,9.0,697,642,2092,1184,989,665,677,1400,1340,1004,1889,728,685,1361,260,678,485,737,971,1066,1378,1,1284,515,730,248,27900
Lineups,-1628384-1628973-1629013-1630540-,O. Anunoby - J. Brunson - L. Shamet - M. McBride,1610612752,NYK,5,4,1,0.8,9.21,7,16,0.438,1,6,0.167,2,2,1.0,0,11,11,5,3.0,0,0,0,5,3,17,-6.0,486,265,703,767,1002,954,966,1560,1340,1004,1889,1276,1453,1,1979,539,745,847,2072,1801,1378,1,2235,1152,1108,2674,27630
Lineups,-1628384-1628969-1629011-1629013-,O. Anunoby - M. Bridges - M. Robinson - L. Shamet,1610612752,NYK,4,4,0,1.0,9.188333,7,13,0.538,3,5,0.6,3,6,0.5,2,5,7,3,4.0,2,0,1,3,8,20,4.0,697,265,1,1,1004,954,1129,685,695,1160,305,1071,777,1736,955,1039,1050,1180,2354,685,1378,1800,1709,515,976,579,27565
Lineups,-203084-1641705-1642264-1642868-,H. Barnes - V. Wembanyama - S. Castle - C. Bryant,1610612759,SAS,5,4,1,0.8,9.166667,9,16,0.563,2,7,0.286,7,11,0.636,4,8,12,6,2.0,2,0,0,4,7,27,12.0,486,265,703,767,1005,793,966,593,940,882,1497,516,456,1612,565,737,694,737,1642,685,1378,1,2011,593,758,167,27500
Lineups,-203084-1630170-1642264-1642844-,H. Barnes - D. Vassell - S. Castle - D. Harper,1610612759,SAS,5,2,3,0.4,9.133333,5,13,0.385,1,6,0.167,4,5,0.8,0,7,7,3,4.0,3,1,0,3,8,15,-3.0,486,642,2607,1721,1006,1193,1129,1933,1340,1004,1889,861,914,1022,1979,808,1050,1180,2354,470,737,1,1709,515,1202,2197,27400
Lineups,-203084-1642264-1642844-1642868-,H. Barnes - S. Castle - D. Harper - C. Bryant,1610612759,SAS,6,4,2,0.667,8.8,10,15,0.667,1,5,0.2,2,5,0.4,4,6,10,6,2.0,1,1,0,5,4,23,6.0,324,265,2092,911,1026,726,1024,288,1340,1160,1788,1276,914,2011,565,909,810,737,1642,1066,737,1,2235,964,874,404,26400
Lineups,-1628368-1629640-1630170-1630577-,D. Fox - K. Johnson - D. Vassell - J. Champagnie,1610612759,SAS,10,6,4,0.6,8.626667,2,15,0.133,2,8,0.25,3,4,0.75,4,5,9,2,4.0,0,2,0,5,3,9,-13.0,108,121,2878,1097,1038,1868,1024,2710,940,778,1607,1071,1058,1165,565,1039,876,1446,2354,1801,470,1,2235,1152,1644,3046,25880
Lineups,-203084-1628436-1630577-1642844-,H. Barnes - L. Kornet - J. Champagnie - D. Harper,1610612759,SAS,6,4,2,0.667,8.466667,5,17,0.294,2,5,0.4,1,4,0.25,2,10,12,2,2.0,1,3,2,2,3,13,-4.0,324,265,2092,911,1052,1193,922,2348,940,1160,892,1752,1058,2057,955,607,694,1446,1642,1066,313,2480,1284,1152,1323,2373,25400
Lineups,-1628384-1628404-1629011-1630540-,O. Anunoby - J. Hart - M. Robinson - M. McBride,1610612752,NYK,2,2,0,1.0,8.391667,9,16,0.563,4,8,0.5,1,1,1.0,4,4,8,3,5.0,2,0,0,4,1,23,3.0,1301,642,1,1,1058,793,966,593,542,778,387,1752,2035,1,565,1203,944,1180,2531,685,1378,1,2011,1844,874,723,25175
Lineups,-1628404-1628969-1628973-1630574-,J. Hart - M. Bridges - J. Brunson - A. Hukporti,1610612752,NYK,4,4,0,1.0,8.216667,10,21,0.476,5,10,0.5,6,7,0.857,8,3,11,5,2.0,2,0,0,2,3,31,7.0,697,265,1,1,1073,726,776,1269,444,639,387,614,685,862,260,1433,745,847,1642,685,1378,1,1284,1152,681,352,24650
Lineups,-203084-203482-1629162-1630322-,H. Barnes - K. Olynyk - J. McLaughlin - L. Waters III,1610612759,SAS,2,2,0,1.0,8.166667,8,15,0.533,4,10,0.4,2,2,1.0,3,5,8,6,3.0,2,0,0,6,1,22,5.0,1301,642,1,1,1082,867,1024,706,542,639,892,1276,1453,1,719,1039,944,737,2072,685,1378,1,2400,1844,919,490,24500
Lineups,-1628384-1628969-1630540-1630631-,O. Anunoby - M. Bridges - M. McBride - J. Alvarado,1610612752,NYK,3,2,1,0.667,8.1,8,13,0.615,1,4,0.25,0,0,0.0,1,3,4,5,3.0,1,1,1,7,1,17,-4.0,981,642,703,911,1089,867,1129,439,1340,1343,1607,2073,2165,2073,1302,1433,1485,847,2072,1066,737,1800,2496,1844,1108,2373,24300
Lineups,-1628368-1628436-1642264-1642868-,D. Fox - L. Kornet - S. Castle - C. Bryant,1610612759,SAS,6,4,2,0.667,8.083333,5,12,0.417,2,4,0.5,5,7,0.714,1,2,3,2,3.0,2,1,1,5,5,17,-11.0,324,265,2092,911,1092,1193,1195,1717,940,1343,387,728,685,1361,1302,1708,1706,1446,2072,685,737,1800,2235,786,1108,3002,24250
Lineups,-203903-1628404-1628969-1629011-,J. Clarkson - J. Hart - M. Bridges - M. Robinson,1610612752,NYK,7,5,2,0.714,8.031667,7,13,0.538,1,5,0.2,3,5,0.6,0,8,8,3,3.0,0,0,1,2,6,18,7.0,227,188,2092,884,1096,954,1129,685,1340,1160,1788,1071,914,1643,1979,737,944,1180,2072,1801,1378,1800,1284,681,1054,352,24095
Lineups,-203903-1628404-1630540-1630631-,J. Clarkson - J. Hart - M. McBride - J. Alvarado,1610612752,NYK,3,2,1,0.667,8.016667,7,16,0.438,0,5,0.0,3,5,0.6,2,8,10,3,2.0,1,0,1,4,5,17,6.0,981,642,703,911,1097,954,966,1560,2014,1160,2014,1071,914,1643,955,737,810,1180,1642,1066,1378,1800,2011,786,1108,404,24050
