GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1628436-1630170-1642264-1642868-,L. Kornet - D. Vassell - S. Castle - C. Bryant,1610612759,SAS,8,5,3,0.625,14.7,12,27,0.444,4,10,0.4,5,7,0.714,4,5,9,5,5.0,3,2,1,11,6,33,-15.0,193,199,2596,1053,649,620,631,1486,552,649,888,738,698,1364,575,1050,885,858,2529,479,481,1798,2766,690,653,3090,44100
Lineups,-202687-203482-203486-1630322-,B. Biyombo - K. Olynyk - M. Plumlee - L. Waters III,1610612759,SAS,4,3,1,0.75,14.65,11,21,0.524,2,5,0.4,2,3,0.667,1,13,14,7,10.0,1,5,1,4,4,26,-6.0,719,404,680,785,655,675,785,731,949,1173,888,1286,1321,1466,1315,457,606,651,2923,1078,171,1798,2003,972,796,2674,43950
Lineups,-203482-203486-1629162-1630322-,K. Olynyk - M. Plumlee - J. McLaughlin - L. Waters III,1610612759,SAS,4,3,1,0.75,14.65,11,21,0.524,2,5,0.4,2,3,0.667,1,13,14,7,10.0,1,5,1,4,4,26,-6.0,719,404,680,785,655,675,785,731,949,1173,888,1286,1321,1466,1315,457,606,651,2923,1078,171,1798,2003,972,796,2674,43950
Lineups,-1628969-1629011-1629013-1630540-,M. Bridges - M. Robinson - L. Shamet - M. McBride,1610612752,NYK,5,5,0,1.0,14.59,13,27,0.481,4,8,0.5,4,8,0.5,7,10,17,10,6.0,2,1,0,3,7,34,9.0,507,199,1,1,657,583,631,1230,552,795,389,870,591,1745,313,617,497,465,2664,694,752,1,1699,603,638,245,43770
Lineups,-203903-1628404-1628969-1628973-,J. Clarkson - J. Hart - M. Bridges - J. Brunson,1610612752,NYK,6,4,2,0.667,14.566667,15,33,0.455,3,10,0.3,7,10,0.7,8,11,19,7,6.0,2,1,1,4,11,40,8.0,340,279,2060,893,658,507,516,1412,704,649,1464,528,491,1414,264,549,440,651,2664,694,752,1798,2003,395,537,287,43700
Lineups,-1630577-1641705-1642264-1642868-,J. Champagnie - V. Wembanyama - S. Castle - C. Bryant,1610612759,SAS,7,4,3,0.571,14.431667,11,20,0.55,4,11,0.364,13,14,0.929,2,14,16,7,4.0,1,2,0,8,9,39,0.0,245,279,2596,1141,667,675,807,639,552,598,1094,298,358,733,968,422,517,651,2352,1078,481,1,2581,482,550,1277,43295
Lineups,-1628969-1628973-1629013-1630540-,M. Bridges - J. Brunson - L. Shamet - M. McBride,1610612752,NYK,5,5,0,1.0,14.408333,13,25,0.52,5,9,0.556,6,10,0.6,4,12,16,9,6.0,3,1,0,3,11,37,10.0,507,199,1,1,668,583,671,750,453,714,363,629,491,1652,575,505,517,522,2664,479,752,1,1699,395,577,208,43225
Lineups,-203084-1628368-1641705-1642868-,H. Barnes - D. Fox - V. Wembanyama - C. Bryant,1610612759,SAS,5,4,1,0.8,14.166667,11,20,0.55,5,11,0.455,6,8,0.75,0,15,15,8,5.0,1,1,0,9,6,33,13.0,507,279,680,744,678,675,807,639,453,598,743,629,591,1165,1988,399,557,580,2529,1078,752,1,2659,690,653,151,42500
Lineups,-1631110-1642278-1642359-1642885-,J. Sochan - T. Kolek - P. Dadiet - M. Diawara,1610612752,NYK,3,3,0,1.0,13.883333,7,20,0.35,2,9,0.222,4,8,0.5,2,11,13,5,7.0,0,1,1,6,5,20,-15.0,995,404,1,1,690,965,807,2067,949,714,1764,870,591,1745,968,549,657,858,2761,1809,752,1798,2395,794,989,3090,41650
Lineups,-1626157-1628973-1629013-1630540-,K. Towns - J. Brunson - L. Shamet - M. McBride,1610612752,NYK,7,6,1,0.857,13.871667,17,30,0.567,5,15,0.333,6,6,1.0,4,12,16,9,2.0,2,4,0,6,8,45,18.0,245,131,680,702,692,446,566,577,453,445,1173,629,788,1,575,505,517,522,1641,694,240,1,2395,530,481,95,41615
Lineups,-1630170-1642264-1642844-1642868-,D. Vassell - S. Castle - D. Harper - C. Bryant,1610612759,SAS,8,3,5,0.375,13.58,11,22,0.5,4,8,0.5,3,7,0.429,2,12,14,10,8.0,3,4,0,14,5,29,-8.0,193,404,3073,1813,707,675,758,790,552,795,389,1083,698,2014,968,505,606,465,2829,479,240,1,2895,794,721,2856,40740
Lineups,-1628384-1628404-1628969-1629013-,O. Anunoby - J. Hart - M. Bridges - L. Shamet,1610612752,NYK,8,7,1,0.875,13.528333,7,14,0.5,0,2,0.0,13,16,0.813,1,11,12,4,5.0,6,0,1,5,11,27,-9.0,193,89,680,692,710,965,1077,790,2026,1825,2026,298,322,1007,1315,549,705,983,2529,233,1395,1798,2232,395,765,2921,40585
Lineups,-203903-1628404-1629011-1630540-,J. Clarkson - J. Hart - M. Robinson - M. McBride,1610612752,NYK,6,4,2,0.667,13.516667,13,27,0.481,4,11,0.364,6,15,0.4,7,11,18,5,4.0,2,0,1,10,10,36,8.0,340,279,2060,893,711,583,631,1230,552,598,1094,629,340,2018,313,549,466,858,2352,694,1395,1798,2716,437,604,287,40550
Lineups,-203084-1641705-1642844-1642868-,H. Barnes - V. Wembanyama - D. Harper - C. Bryant,1610612759,SAS,6,4,2,0.667,13.316667,10,19,0.526,2,9,0.222,1,4,0.25,4,8,12,7,5.0,0,0,0,10,6,23,-5.0,340,279,2060,893,723,736,850,718,949,714,1764,1761,1064,2063,575,743,705,651,2529,1809,1395,1,2716,690,882,2557,39950
Lineups,-203903-1628384-1628969-1630631-,J. Clarkson - O. Anunoby - M. Bridges - J. Alvarado,1610612752,NYK,6,4,2,0.667,13.233333,12,25,0.48,6,10,0.6,7,8,0.875,4,12,16,8,3.0,7,1,1,6,11,37,21.0,340,279,2060,893,729,620,671,1239,396,649,311,528,591,808,575,505,517,580,2070,201,752,1798,2395,395,577,71,39700
Lineups,-203903-1626157-1628404-1628973-,J. Clarkson - K. Towns - J. Hart - J. Brunson,1610612752,NYK,8,5,3,0.625,13.151667,11,26,0.423,2,11,0.182,4,7,0.571,4,12,16,9,5.0,1,1,0,5,8,28,0.0,193,199,2596,1053,736,675,651,1686,949,598,1890,870,698,1714,575,505,517,522,2529,1078,752,1,2232,530,737,1277,39455
Lineups,-203084-1629640-1641705-1642844-,H. Barnes - K. Johnson - V. Wembanyama - D. Harper,1610612759,SAS,5,4,1,0.8,13.081667,14,24,0.583,5,10,0.5,4,6,0.667,4,9,13,9,3.0,1,3,2,4,6,37,12.0,507,279,680,744,740,549,688,515,453,649,389,870,788,1466,575,691,657,522,2070,1078,319,2473,2003,690,577,162,39245
Lineups,-203084-1628436-1630577-1642264-,H. Barnes - L. Kornet - J. Champagnie - S. Castle,1610612759,SAS,7,4,3,0.571,12.95,11,25,0.44,3,8,0.375,1,2,0.5,3,10,13,5,3.0,2,2,0,3,3,26,-9.0,245,279,2596,1141,744,675,671,1543,704,795,1023,1761,1464,1745,733,617,657,858,2070,694,481,1,1699,1162,796,2921,38850
Lineups,-1629013-1630574-1642359-1642885-,L. Shamet - A. Hukporti - P. Dadiet - M. Diawara,1610612752,NYK,2,2,0,1.0,12.95,11,23,0.478,3,11,0.273,4,5,0.8,3,10,13,8,5.0,3,2,1,5,5,29,7.0,1316,651,1,1,744,675,726,1253,704,598,1572,870,922,1021,733,617,657,580,2529,479,481,1798,2232,794,721,351,38850
Lineups,-203084-1630170-1641705-1642844-,H. Barnes - D. Vassell - V. Wembanyama - D. Harper,1610612759,SAS,7,3,4,0.429,12.838333,9,22,0.409,3,10,0.3,7,8,0.875,3,9,12,7,3.0,3,1,0,7,8,28,6.0,245,404,2878,1674,750,803,758,1774,704,649,1464,528,591,808,733,691,705,651,2070,479,752,1,2496,530,737,404,38515
Lineups,-1630574-1631110-1642278-1642359-,A. Hukporti - J. Sochan - T. Kolek - P. Dadiet,1610612752,NYK,3,3,0,1.0,12.783333,8,18,0.444,1,5,0.2,5,10,0.5,1,12,13,6,7.0,0,2,1,4,6,22,-13.0,995,404,1,1,753,877,892,1486,1350,1173,1798,738,491,1745,1315,505,657,751,2761,1809,481,1798,2003,690,926,3047,38350
Lineups,-203482-1629162-1630322-1642868-,K. Olynyk - J. McLaughlin - L. Waters III - C. Bryant,1610612759,SAS,5,5,0,1.0,12.716667,12,25,0.48,8,17,0.471,2,4,0.5,3,10,13,9,5.0,5,1,1,7,2,34,10.0,507,199,1,1,755,620,671,1239,277,397,730,1286,1064,1745,733,617,657,522,2529,285,752,1798,2496,1448,638,208,38150
Lineups,-203084-1628368-1630170-1641705-,H. Barnes - D. Fox - D. Vassell - V. Wembanyama,1610612759,SAS,7,4,3,0.571,12.706667,13,27,0.481,3,10,0.3,8,10,0.8,5,11,16,9,0.0,1,3,0,4,5,37,16.0,245,279,2596,1141,756,583,631,1230,704,649,1464,466,491,1021,444,549,517,522,1,1078,319,1,2003,794,577,111,38120
Lineups,-1641705-1642264-1642844-1642868-,V. Wembanyama - S. Castle - D. Harper - C. Bryant,1610612759,SAS,8,6,2,0.75,12.683333,13,25,0.52,3,12,0.25,4,8,0.5,7,14,21,9,4.0,0,1,0,9,5,33,5.0,193,131,2060,785,757,583,671,750,704,542,1615,870,591,1745,313,422,384,522,2352,1809,752,1,2659,794,653,488,38050
Lineups,-1626157-1628969-1629011-1630631-,K. Towns - M. Bridges - M. Robinson - J. Alvarado,1610612752,NYK,7,7,0,1.0,12.65,13,24,0.542,5,8,0.625,6,8,0.75,5,10,15,8,5.0,5,1,2,2,5,37,12.0,245,89,1,1,759,583,688,666,453,795,302,629,591,1165,444,617,557,580,2529,285,752,2473,1283,794,577,162,37950
Lineups,-1628384-1628969-1629011-1629013-,O. Anunoby - M. Bridges - M. Robinson - L. Shamet,1610612752,NYK,5,5,0,1.0,12.463333,9,19,0.474,3,5,0.6,3,6,0.5,3,7,10,5,4.0,3,0,1,4,8,24,-3.0,507,199,1,1,765,803,850,1284,704,1173,311,1083,788,1745,733,814,818,858,2352,479,1395,1798,2003,530,844,2194,37390
Lineups,-1629640-1630170-1642264-1642868-,K. Johnson - D. Vassell - S. Castle - C. Bryant,1610612759,SAS,5,2,3,0.4,12.451667,13,23,0.565,1,4,0.25,0,1,0.0,3,6,9,7,7.0,4,2,0,8,2,27,-10.0,507,651,2596,1715,766,583,726,580,1350,1351,1615,2079,2042,2079,733,917,885,651,2761,362,481,1,2581,1448,765,2968,37355
Lineups,-1629640-1630170-1642844-1642868-,K. Johnson - D. Vassell - D. Harper - C. Bryant,1610612759,SAS,4,3,1,0.75,12.285,12,24,0.5,4,7,0.571,5,7,0.714,5,10,15,8,4.0,4,2,1,7,5,33,11.0,719,404,680,785,782,620,688,790,552,900,350,738,698,1364,444,617,557,580,2352,362,481,1798,2496,794,653,183,36855
Lineups,-1626157-1628404-1628969-1629011-,K. Towns - J. Hart - M. Bridges - M. Robinson,1610612752,NYK,5,4,1,0.8,12.283333,12,23,0.522,3,6,0.5,5,6,0.833,5,11,16,5,6.0,2,1,1,9,8,32,4.0,507,279,680,744,783,620,726,742,704,1021,389,738,788,925,444,549,517,858,2664,694,752,1798,2659,530,670,579,36850
Lineups,-1628368-1630170-1641705-1642868-,D. Fox - D. Vassell - V. Wembanyama - C. Bryant,1610612759,SAS,4,3,1,0.75,12.266667,11,21,0.524,4,10,0.4,1,1,1.0,1,12,13,10,5.0,0,5,0,8,2,27,1.0,719,404,680,785,787,675,785,731,552,649,888,1761,2042,1,1315,505,657,465,2529,1809,171,1,2581,1448,765,1097,36800
Lineups,-1628436-1629640-1630577-1642264-,L. Kornet - K. Johnson - J. Champagnie - S. Castle,1610612759,SAS,8,5,3,0.625,12.176667,5,17,0.294,1,6,0.167,7,8,0.875,3,5,8,2,7.0,3,0,1,7,7,18,-15.0,193,199,2596,1053,794,1206,932,2353,1350,1021,1897,528,591,808,733,1050,953,1454,2761,479,1395,1798,2496,603,1064,3090,36530
Lineups,-1628368-1628436-1642264-1642844-,D. Fox - L. Kornet - S. Castle - D. Harper,1610612759,SAS,5,3,2,0.6,11.883333,8,19,0.421,2,5,0.4,6,8,0.75,0,7,7,3,2.0,4,0,1,4,5,24,-2.0,507,404,2060,1079,808,877,850,1697,949,1173,888,629,591,1165,1988,814,1061,1188,1641,362,1395,1798,2003,794,844,1943,35650
Lineups,-1628368-1641705-1642844-1642868-,D. Fox - V. Wembanyama - D. Harper - C. Bryant,1610612759,SAS,6,4,2,0.667,11.716667,9,16,0.563,1,6,0.167,0,2,0.0,0,11,11,6,3.0,0,1,0,5,4,19,1.0,340,279,2060,893,818,803,981,585,1350,1021,1897,2079,1464,2079,1988,549,754,751,2070,1809,752,1,2232,972,1027,1097,35150
Lineups,-1628404-1629011-1629013-1630540-,J. Hart - M. Robinson - L. Shamet - M. McBride,1610612752,NYK,7,6,1,0.857,11.638333,11,18,0.611,5,6,0.833,5,6,0.833,2,7,9,7,4.0,0,0,0,5,5,32,2.0,245,131,680,702,823,675,892,443,453,1021,206,738,788,925,968,814,885,651,2352,1809,1395,1,2232,794,670,882,34915
Lineups,-203903-1626157-1628384-1628969-,J. Clarkson - K. Towns - O. Anunoby - M. Bridges,1610612752,NYK,5,4,1,0.8,11.628333,12,22,0.545,5,8,0.625,7,8,0.875,3,11,14,7,3.0,7,2,1,6,9,36,24.0,507,279,680,744,824,620,758,647,453,795,302,528,591,808,733,549,606,651,2070,201,481,1798,2395,482,604,52,34885
Lineups,-203903-1626157-1628404-1628969-,J. Clarkson - K. Towns - J. Hart - M. Bridges,1610612752,NYK,5,2,3,0.4,11.616667,12,27,0.444,1,7,0.143,5,7,0.714,8,11,19,7,3.0,2,0,0,4,9,30,6.0,507,651,2596,1715,830,620,631,1486,1350,900,1952,738,698,1364,264,549,440,651,2070,694,1395,1,2003,482,703,404,34850
Lineups,-203084-1628436-1642264-1642844-,H. Barnes - L. Kornet - S. Castle - D. Harper,1610612759,SAS,10,7,3,0.7,11.583333,9,24,0.375,2,8,0.25,3,4,0.75,3,7,10,4,4.0,3,2,1,4,6,23,-11.0,114,89,2596,883,834,803,688,1965,949,795,1615,1083,1064,1165,733,814,818,983,2352,479,481,1798,2003,690,882,3002,34750
Lineups,-1630170-1641705-1642844-1642868-,D. Vassell - V. Wembanyama - D. Harper - C. Bryant,1610612759,SAS,7,5,2,0.714,11.383333,11,19,0.579,3,7,0.429,3,4,0.75,2,12,14,7,3.0,1,3,0,8,2,28,7.0,245,199,2060,866,846,675,850,532,704,900,799,1083,1064,1165,968,505,606,651,2070,1078,319,1,2581,1448,737,351,34150
Lineups,-1630574-1631110-1642359-1642885-,A. Hukporti - J. Sochan - P. Dadiet - M. Diawara,1610612752,NYK,2,2,0,1.0,11.35,6,16,0.375,1,5,0.2,4,8,0.5,1,9,10,4,7.0,0,1,1,4,5,17,-15.0,1316,651,1,1,850,1086,981,1965,1350,1173,1798,870,591,1745,1315,691,818,983,2761,1809,752,1798,2003,794,1117,3090,34050
Lineups,-1630577-1641705-1642844-1642868-,J. Champagnie - V. Wembanyama - D. Harper - C. Bryant,1610612759,SAS,6,4,2,0.667,11.183333,9,21,0.429,4,14,0.286,0,2,0.0,2,17,19,6,3.0,0,3,0,4,4,22,11.0,340,279,2060,893,857,803,785,1604,552,468,1505,2079,1464,2079,968,351,440,751,2070,1809,319,1,2003,972,926,183,33550
Lineups,-1626157-1628969-1630540-1630631-,K. Towns - M. Bridges - M. McBride - J. Alvarado,1610612752,NYK,5,5,0,1.0,11.183333,9,20,0.45,3,11,0.273,0,0,0.0,4,10,14,6,4.0,2,0,0,3,3,21,5.0,507,199,1,1,857,803,807,1461,704,598,1572,2079,2171,2079,575,617,606,751,2352,694,1395,1,1699,1162,950,488,33550
Lineups,-203903-1628384-1629011-1629013-,J. Clarkson - O. Anunoby - M. Robinson - L. Shamet,1610612752,NYK,3,1,2,0.333,10.9,8,17,0.471,4,8,0.5,3,4,0.75,3,4,7,3,3.0,1,2,1,7,4,23,-6.0,995,1093,2060,1825,885,877,932,1303,552,795,389,1083,1064,1165,733,1214,1061,1188,2070,1078,481,1798,2496,972,882,2674,32700
Lineups,-1628368-1630577-1642264-1642868-,D. Fox - J. Champagnie - S. Castle - C. Bryant,1610612759,SAS,4,3,1,0.75,10.766667,8,15,0.533,3,8,0.375,5,6,0.833,1,7,8,5,3.0,1,1,0,4,5,24,-10.0,719,404,680,785,894,877,1038,689,704,795,1023,738,788,925,1315,814,953,858,2070,1078,752,1,2003,794,844,2968,32300
Lineups,-203903-1628384-1629013-1630540-,J. Clarkson - O. Anunoby - L. Shamet - M. McBride,1610612752,NYK,3,2,1,0.667,10.743333,8,17,0.471,4,8,0.5,3,4,0.75,3,4,7,3,3.0,1,2,1,7,3,23,-6.0,995,651,680,893,897,877,932,1303,552,795,389,1083,1064,1165,733,1214,1061,1188,2070,1078,481,1798,2496,1162,882,2674,32230
Lineups,-1626157-1628969-1628973-1629011-,K. Towns - M. Bridges - J. Brunson - M. Robinson,1610612752,NYK,5,4,1,0.8,10.733333,8,19,0.421,3,7,0.429,4,4,1.0,4,5,9,3,3.0,0,0,2,10,7,23,-8.0,507,279,680,744,898,877,850,1697,704,900,799,870,1064,1,575,1050,885,1188,2070,1809,1395,2473,2716,603,882,2856,32200
Lineups,-1629013-1630574-1630631-1642278-,L. Shamet - A. Hukporti - J. Alvarado - T. Kolek,1610612752,NYK,4,4,0,1.0,10.731667,9,20,0.45,5,8,0.625,3,6,0.5,5,7,12,7,5.0,3,2,2,5,3,26,3.0,719,279,1,1,904,803,807,1461,453,795,302,1083,788,1745,444,814,705,651,2529,479,481,2473,2232,1162,796,722,32195
Lineups,-203084-1629640-1630577-1641705-,H. Barnes - K. Johnson - J. Champagnie - V. Wembanyama,1610612759,SAS,5,4,1,0.8,10.466667,7,19,0.368,2,9,0.222,7,8,0.875,5,10,15,5,4.0,1,0,1,4,6,23,2.0,507,279,680,744,912,965,850,2015,949,714,1764,528,591,808,444,617,557,858,2352,1078,1395,1798,2003,690,882,882,31400
Lineups,-203903-1626157-1628384-1630540-,J. Clarkson - K. Towns - O. Anunoby - M. McBride,1610612752,NYK,4,3,1,0.75,10.371667,6,16,0.375,3,8,0.375,12,14,0.857,2,6,8,4,3.0,2,0,3,7,8,27,1.0,719,404,680,785,920,1086,981,1965,704,795,1023,321,358,859,968,917,953,983,2070,694,1395,2757,2496,530,765,1097,31115
Lineups,-1626157-1628969-1629013-1630631-,K. Towns - M. Bridges - L. Shamet - J. Alvarado,1610612752,NYK,6,5,1,0.833,10.316667,8,17,0.471,4,11,0.364,2,3,0.667,3,8,11,3,1.0,0,1,0,5,3,22,3.0,340,199,680,718,926,877,932,1303,552,598,1094,1286,1321,1466,733,743,754,1188,970,1809,752,1,2232,1162,926,722,30950
Lineups,-1628368-1629640-1630577-1642264-,D. Fox - K. Johnson - J. Champagnie - S. Castle,1610612759,SAS,6,3,3,0.5,10.293333,5,18,0.278,0,10,0.0,5,7,0.714,1,3,4,3,2.0,1,0,1,3,6,15,-19.0,340,404,2596,1176,928,1206,892,2413,2026,649,2026,738,698,1364,1315,1442,1494,1188,1641,1078,1395,1798,1699,690,1211,3148,30880
Lineups,-1629640-1642264-1642844-1642868-,K. Johnson - S. Castle - D. Harper - C. Bryant,1610612759,SAS,4,2,2,0.5,10.196667,10,19,0.526,2,7,0.286,2,4,0.5,2,6,8,7,5.0,2,3,1,9,3,24,-5.0,719,651,2060,1176,932,736,850,718,949,900,1505,1286,1064,1745,968,917,953,651,2529,694,319,1798,2659,1162,844,2557,30590
Lineups,-203903-1626157-1628384-1628973-,J. Clarkson - K. Towns - O. Anunoby - J. Brunson,1610612752,NYK,5,4,1,0.8,10.028333,7,15,0.467,2,6,0.333,8,10,0.8,1,5,6,4,3.0,2,1,2,5,8,24,2.0,507,279,680,744,944,965,1038,1338,949,1021,1173,466,491,1021,1315,1050,1171,983,2070,694,752,2473,2232,530,844,882,30085
Lineups,-1628368-1630577-1642264-1642844-,D. Fox - J. Champagnie - S. Castle - D. Harper,1610612759,SAS,5,2,3,0.4,9.96,5,15,0.333,4,10,0.4,7,8,0.875,5,4,9,2,4.0,1,0,1,2,5,21,-2.0,507,651,2596,1715,948,1206,1038,2091,552,649,888,528,591,808,444,1214,885,1454,2352,1078,1395,1798,1283,794,950,1943,29880
Lineups,-1628404-1629013-1630540-1630631-,J. Hart - L. Shamet - M. McBride - J. Alvarado,1610612752,NYK,3,3,0,1.0,9.933333,10,23,0.435,3,12,0.25,0,0,0.0,2,6,8,6,0.0,4,1,1,10,2,23,5.0,995,404,1,1,949,736,726,1578,704,542,1615,2079,2171,2079,968,917,953,751,1,362,752,1798,2716,1448,882,488,29800
Lineups,-203903-1628404-1629013-1630631-,J. Clarkson - J. Hart - L. Shamet - J. Alvarado,1610612752,NYK,2,2,0,1.0,9.916667,10,19,0.526,2,5,0.4,2,5,0.4,5,7,12,8,3.0,1,0,1,1,5,24,4.0,1316,651,1,1,952,736,850,718,949,1173,888,1286,922,2018,444,814,705,580,2070,1078,1395,1798,649,794,844,579,29750
Lineups,-203903-1626157-1628404-1629013-,J. Clarkson - K. Towns - J. Hart - L. Shamet,1610612752,NYK,2,2,0,1.0,9.916667,10,19,0.526,2,5,0.4,2,5,0.4,5,7,12,8,3.0,1,0,1,1,5,24,4.0,1316,651,1,1,952,736,850,718,949,1173,888,1286,922,2018,444,814,705,580,2070,1078,1395,1798,649,794,844,579,29750
Lineups,-203903-1628969-1628973-1629013-,J. Clarkson - M. Bridges - J. Brunson - L. Shamet,1610612752,NYK,4,4,0,1.0,9.838333,11,20,0.55,3,7,0.429,2,2,1.0,3,11,14,5,2.0,0,0,1,6,4,27,4.0,719,279,1,1,959,675,807,639,704,900,799,1286,1464,1,733,549,606,858,1641,1809,1395,1798,2395,972,765,579,29515
Lineups,-1626157-1628384-1628404-1629013-,K. Towns - O. Anunoby - J. Hart - L. Shamet,1610612752,NYK,5,4,1,0.8,9.8,3,16,0.188,1,8,0.125,3,4,0.75,2,5,7,2,2.0,0,1,1,8,4,10,-22.0,507,279,680,744,964,1608,981,2655,1350,795,1988,1083,1064,1165,968,1050,1061,1454,1641,1809,752,1798,2581,972,1553,3165,29400
Lineups,-203084-1629640-1630170-1641705-,H. Barnes - K. Johnson - D. Vassell - V. Wembanyama,1610612759,SAS,6,5,1,0.833,9.786667,8,18,0.444,0,3,0.0,6,6,1.0,4,7,11,4,3.0,3,2,0,1,6,22,9.0,340,199,680,718,967,877,892,1486,2026,1577,2026,629,788,1,575,814,754,983,2070,479,481,1,649,690,926,245,29360
Lineups,-1630577-1642264-1642844-1642868-,J. Champagnie - S. Castle - D. Harper - C. Bryant,1610612759,SAS,4,1,3,0.25,9.786667,9,17,0.529,3,10,0.3,3,4,0.75,2,11,13,6,3.0,0,0,0,7,3,24,6.0,719,1093,2596,2016,967,803,932,707,704,649,1464,1083,1064,1165,968,549,657,751,2070,1809,1395,1,2496,1162,844,404,29360
Lineups,-1626157-1628384-1628969-1630540-,K. Towns - O. Anunoby - M. Bridges - M. McBride,1610612752,NYK,4,4,0,1.0,9.783333,10,17,0.588,3,7,0.429,2,2,1.0,3,6,9,8,3.0,1,0,1,5,2,25,2.0,719,279,1,1,969,736,932,506,704,900,799,1286,1464,1,733,917,885,580,2070,1078,1395,1798,2232,1448,821,882,29350
Lineups,-1628368-1629640-1630170-1630577-,D. Fox - K. Johnson - D. Vassell - J. Champagnie,1610612759,SAS,11,6,5,0.545,9.776667,2,16,0.125,2,8,0.25,3,4,0.75,4,6,10,2,6.0,0,2,0,6,3,9,-18.0,91,131,3073,1163,970,1877,981,2716,949,795,1615,1083,1064,1165,575,917,818,1454,2664,1809,481,1,2395,1162,1656,3139,29330
Lineups,-1628404-1628969-1629011-1630631-,J. Hart - M. Bridges - M. Robinson - J. Alvarado,1610612752,NYK,6,5,1,0.833,9.75,9,17,0.529,2,5,0.4,3,4,0.75,3,8,11,4,4.0,3,1,0,3,4,23,8.0,340,199,680,718,971,803,932,707,949,1173,888,1083,1064,1165,733,743,754,983,2352,479,752,1,1699,972,882,287,29250
Lineups,-1628384-1628969-1628973-1630540-,O. Anunoby - M. Bridges - J. Brunson - M. McBride,1610612752,NYK,6,5,1,0.833,9.486667,8,17,0.471,4,10,0.4,2,2,1.0,4,6,10,8,3.0,2,0,1,6,1,22,1.0,340,199,680,718,985,877,932,1303,552,649,888,1286,1464,1,575,917,818,580,2070,694,1395,1798,2395,1848,926,1097,28460
Lineups,-1626157-1628404-1628973-1629011-,K. Towns - J. Hart - J. Brunson - M. Robinson,1610612752,NYK,4,3,1,0.75,9.466667,8,17,0.471,1,4,0.25,4,4,1.0,2,6,8,4,3.0,2,1,2,8,8,21,0.0,719,404,680,785,989,877,932,1303,1350,1351,1615,870,1064,1,968,917,953,983,2070,694,752,2473,2581,530,950,1277,28400
Lineups,-203903-1628969-1629011-1629013-,J. Clarkson - M. Bridges - M. Robinson - L. Shamet,1610612752,NYK,3,3,0,1.0,9.338333,11,19,0.579,3,7,0.429,2,2,1.0,3,10,13,5,2.0,0,0,0,5,4,27,8.0,995,404,1,1,997,675,850,532,704,900,799,1286,1464,1,733,617,657,858,1641,1809,1395,1,2232,972,765,287,28015
Lineups,-203903-1628384-1628969-1628973-,J. Clarkson - O. Anunoby - M. Bridges - J. Brunson,1610612752,NYK,5,4,1,0.8,9.245,11,15,0.733,2,2,1.0,2,2,1.0,1,5,6,6,4.0,0,3,0,6,2,26,1.0,507,279,680,744,1005,675,1038,260,949,1825,1,1286,1464,1,1315,1050,1171,751,2352,1809,319,1,2395,1448,796,1097,27735
Lineups,-203084-1641705-1642264-1642868-,H. Barnes - V. Wembanyama - S. Castle - C. Bryant,1610612759,SAS,5,4,1,0.8,9.166667,9,16,0.563,2,7,0.286,7,11,0.636,4,8,12,6,2.0,2,0,0,4,7,27,12.0,507,279,680,744,1013,803,981,585,949,900,1505,528,467,1623,575,743,705,751,1641,694,1395,1,2003,603,765,162,27500
Lineups,-203084-1630170-1642264-1642844-,H. Barnes - D. Vassell - S. Castle - D. Harper,1610612759,SAS,5,2,3,0.4,9.133333,5,13,0.385,1,6,0.167,4,5,0.8,0,7,7,3,4.0,3,1,0,3,8,15,-3.0,507,651,2596,1715,1014,1206,1146,1935,1350,1021,1897,870,922,1021,1988,814,1061,1188,2352,479,752,1,1699,530,1211,2194,27400
Lineups,-1628969-1629011-1630540-1630631-,M. Bridges - M. Robinson - M. McBride - J. Alvarado,1610612752,NYK,4,2,2,0.5,9.1,7,19,0.368,3,8,0.375,0,0,0.0,6,4,10,6,3.0,2,1,0,3,1,17,3.0,719,651,2060,1176,1015,965,850,2015,704,795,1023,2079,2171,2079,380,1214,818,751,2070,694,752,1,1699,1848,1117,722,27300
Lineups,-1626157-1628969-1629013-1630540-,K. Towns - M. Bridges - L. Shamet - M. McBride,1610612752,NYK,5,5,0,1.0,8.9,8,17,0.471,3,10,0.3,2,2,1.0,2,10,12,5,1.0,1,2,0,4,6,21,9.0,507,199,1,1,1027,877,932,1303,704,649,1464,1286,1464,1,968,617,705,858,970,1078,481,1,2003,690,950,245,26700
