GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1629640-1630170-1630577-,K. Johnson - D. Vassell - J. Champagnie,1610612759,SAS,14,8,6,0.571,26.651667,17,47,0.362,8,23,0.348,7,9,0.778,7,18,25,13,11.0,3,3,2,17,9,49,-24.0,104,134,2609,879,770,869,764,1971,630,656,1090,950,987,1049,703,733,732,747,2151,938,678,1622,2145,907,856,2676,79955
Lineups,-1628368-1628436-1642868-,D. Fox - L. Kornet - C. Bryant,1610612759,SAS,11,6,5,0.545,26.493333,20,47,0.426,8,21,0.381,11,14,0.786,6,19,25,15,8.0,2,3,2,21,9,59,-19.0,200,293,2511,907,775,781,764,1530,630,699,889,721,749,1015,783,711,732,681,1942,1178,678,1622,2247,907,761,2614,79480
Lineups,-1630170-1641705-1642868-,D. Vassell - V. Wembanyama - C. Bryant,1610612759,SAS,8,6,2,0.75,26.345,24,42,0.571,9,19,0.474,8,9,0.889,4,25,29,19,11.0,2,8,0,21,6,65,6.0,386,293,1344,526,777,702,817,314,583,750,482,877,987,583,1019,568,655,559,2151,1178,260,1,2247,1147,716,497,79035
Lineups,-1628368-1629640-1642868-,D. Fox - K. Johnson - C. Bryant,1610612759,SAS,7,4,3,0.571,25.933333,23,48,0.479,11,20,0.55,10,13,0.769,10,15,25,14,7.0,4,6,4,11,8,67,7.0,465,436,1862,879,786,718,755,956,502,719,229,771,781,1100,519,825,732,711,1870,765,376,2144,1896,978,705,448,77800
Lineups,-203903-1626157-1628384-,J. Clarkson - K. Towns - O. Anunoby,1610612752,NYK,6,5,1,0.833,25.766667,19,41,0.463,7,17,0.412,23,27,0.852,5,23,28,12,8.0,8,2,4,15,22,68,22.0,622,361,382,468,789,811,842,1137,706,822,696,386,426,730,872,614,671,789,1942,440,877,2144,2073,480,700,129,77300
Lineups,-203903-1628404-1630631-,J. Clarkson - J. Hart - J. Alvarado,1610612752,NYK,8,6,2,0.75,25.233333,25,49,0.51,3,14,0.214,11,17,0.647,10,22,32,15,6.0,3,0,2,7,15,64,21.0,386,293,1344,526,796,672,743,577,1140,918,1894,721,652,1696,519,632,613,681,1769,938,1621,1622,1594,647,724,138,75700
Lineups,-1628404-1630540-1630631-,J. Hart - M. McBride - J. Alvarado,1610612752,NYK,8,6,2,0.75,24.933333,22,49,0.449,5,22,0.227,3,5,0.6,4,19,23,13,6.0,7,2,3,18,9,52,11.0,386,293,1344,526,803,738,743,1303,872,679,1853,1465,1378,1765,1019,711,781,747,1769,494,877,1946,2176,907,823,277,74800
Lineups,-1629640-1642264-1642868-,K. Johnson - S. Castle - C. Bryant,1610612759,SAS,9,6,3,0.667,24.88,23,44,0.523,4,14,0.286,5,8,0.625,7,13,20,13,12.0,4,4,2,17,7,55,-18.0,325,293,1862,649,804,718,796,517,977,918,1593,1193,1058,1733,703,903,854,747,2206,765,553,1622,2145,1051,792,2595,74640
Lineups,-203903-1626157-1628973-,J. Clarkson - K. Towns - J. Brunson,1610612752,NYK,10,8,2,0.8,24.135,20,46,0.435,5,19,0.263,12,17,0.706,6,18,24,13,7.0,2,2,3,12,14,57,2.0,259,134,1344,489,816,781,775,1432,872,750,1714,678,652,1454,783,733,748,747,1870,1178,877,1946,1947,673,776,872,72405
Lineups,-1628404-1628969-1630631-,J. Hart - M. Bridges - J. Alvarado,1610612752,NYK,8,7,1,0.875,23.783333,23,41,0.561,5,11,0.455,6,9,0.667,6,18,24,13,8.0,7,3,1,11,11,57,14.0,386,202,382,417,825,718,842,351,872,1079,514,1044,987,1549,783,733,748,747,1942,494,678,1103,1896,802,776,216,71350
Lineups,-203084-1628368-1628436-,H. Barnes - D. Fox - L. Kornet,1610612759,SAS,5,2,3,0.4,23.733333,21,45,0.467,2,10,0.2,10,16,0.625,11,16,27,9,6.0,5,2,3,7,13,54,8.0,813,862,1862,1448,828,756,788,1104,1363,1138,1912,771,680,1733,477,799,690,957,1769,648,877,1946,1594,709,799,400,71200
Lineups,-1629013-1642278-1642885-,L. Shamet - T. Kolek - M. Diawara,1610612752,NYK,4,4,0,1.0,23.466667,20,42,0.476,6,18,0.333,4,5,0.8,6,15,21,13,9.0,4,4,3,14,5,50,1.0,1023,436,1,1,834,781,817,987,783,790,1149,1316,1378,912,783,825,830,747,2029,765,553,1946,2032,1266,846,1011,70400
Lineups,-1626157-1628969-1629011-,K. Towns - M. Bridges - M. Robinson,1610612752,NYK,9,8,1,0.889,23.383333,21,43,0.488,8,15,0.533,10,12,0.833,9,15,24,11,8.0,5,1,4,12,12,60,4.0,325,134,382,403,836,756,806,883,630,876,239,771,818,776,567,825,748,841,1942,648,1125,2144,1947,751,751,645,70150
Lineups,-203903-1629013-1630540-,J. Clarkson - L. Shamet - M. McBride,1610612752,NYK,8,7,1,0.875,23.345,17,36,0.472,7,17,0.412,12,19,0.632,6,7,13,8,5.0,2,2,2,16,12,53,-6.0,386,202,382,417,839,869,911,1043,706,822,696,678,598,1727,783,1270,1120,1011,1640,1178,877,1622,2114,751,811,2086,70035
Lineups,-1628368-1642264-1642844-,D. Fox - S. Castle - D. Harper,1610612759,SAS,10,6,4,0.6,23.233333,13,32,0.406,4,10,0.4,17,22,0.773,5,17,22,6,10.0,5,0,2,13,13,47,-1.0,259,293,2143,821,845,1023,979,1686,977,1138,733,519,528,1087,872,772,797,1171,2084,648,1621,1622,1989,709,872,1406,69700
Lineups,-1630577-1642264-1642868-,J. Champagnie - S. Castle - C. Bryant,1610612759,SAS,9,5,4,0.556,23.035,17,32,0.531,6,18,0.333,14,16,0.875,4,20,24,11,10.0,2,1,0,13,11,54,-3.0,325,361,2143,900,849,869,979,470,783,790,1149,604,680,620,1019,673,748,841,2084,1178,1125,1,1989,802,799,1753,69105
Lineups,-203903-1628404-1629011-,J. Clarkson - J. Hart - M. Robinson,1610612752,NYK,11,9,2,0.818,23.026667,21,41,0.512,7,17,0.412,11,23,0.478,7,19,26,8,6.0,3,0,2,16,17,60,17.0,200,103,1344,480,850,756,842,570,706,822,696,721,512,2089,703,711,711,1011,1769,938,1621,1622,2114,594,751,171,69080
Lineups,-1629640-1630170-1642868-,K. Johnson - D. Vassell - C. Bryant,1610612759,SAS,6,3,3,0.5,22.801667,23,44,0.523,6,12,0.5,5,7,0.714,9,13,22,13,9.0,6,3,1,14,6,57,-1.0,622,556,1862,929,857,718,796,517,783,1022,246,1193,1155,1399,567,903,797,747,2029,565,678,1103,2032,1147,776,1406,68405
Lineups,-203084-1641705-1642868-,H. Barnes - V. Wembanyama - C. Bryant,1610612759,SAS,6,4,2,0.667,22.8,18,33,0.545,7,18,0.389,11,16,0.688,4,20,24,13,8.0,2,1,0,16,12,54,16.0,622,436,1344,649,858,838,963,405,706,790,860,721,680,1517,1019,673,748,747,1942,1178,1125,1,2114,751,799,183,68400
Lineups,-203084-1629640-1642264-,H. Barnes - K. Johnson - S. Castle,1610612759,SAS,7,5,2,0.714,22.683333,17,45,0.378,4,14,0.286,9,10,0.9,7,15,22,11,7.0,3,3,3,7,11,47,-3.0,465,361,1344,618,860,869,788,1878,977,918,1593,826,915,553,703,825,797,841,1870,938,678,1946,1594,802,872,1753,68050
Lineups,-202687-203482-1629162-,B. Biyombo - K. Olynyk - J. McLaughlin,1610612759,SAS,7,5,2,0.714,22.333333,17,33,0.515,4,9,0.444,6,9,0.667,2,22,24,11,13.0,1,5,2,11,7,44,-3.0,465,361,1344,618,864,869,963,559,977,1214,543,1044,987,1549,1379,632,748,841,2247,1511,457,1622,1896,1051,913,1753,67000
Lineups,-1628404-1629011-1629013-,J. Hart - M. Robinson - L. Shamet,1610612752,NYK,8,7,1,0.875,21.973333,18,32,0.563,8,9,0.889,10,13,0.769,3,14,17,10,7.0,5,0,1,14,10,54,4.0,386,202,382,417,877,838,979,345,630,1214,106,771,781,1100,1174,863,937,891,1870,648,1621,1103,2032,855,799,645,65920
Lineups,-203903-1626157-1628969-,J. Clarkson - K. Towns - M. Bridges,1610612752,NYK,8,6,2,0.75,21.895,20,47,0.426,4,13,0.308,12,16,0.75,12,22,34,11,5.0,7,2,3,10,17,56,21.0,386,293,1344,526,881,781,764,1530,977,973,1477,678,680,1165,423,632,569,841,1640,494,877,1946,1837,594,788,138,65685
Lineups,-1628436-1642264-1642868-,L. Kornet - S. Castle - C. Bryant,1610612759,SAS,13,9,4,0.692,21.85,16,36,0.444,5,13,0.385,8,11,0.727,6,10,16,8,10.0,5,2,2,17,10,45,-21.0,129,103,2143,638,883,901,911,1335,872,973,875,877,867,1352,783,1070,976,1011,2084,648,877,1622,2145,855,900,2643,65550
Lineups,-203903-1629013-1630631-,J. Clarkson - L. Shamet - J. Alvarado,1610612752,NYK,6,5,1,0.833,21.733333,19,36,0.528,6,15,0.4,10,16,0.625,8,12,20,12,7.0,3,0,2,9,13,54,9.0,622,361,382,468,886,811,911,485,783,876,733,771,680,1733,628,960,854,789,1870,938,1621,1622,1767,709,799,354,65200
Lineups,-1629013-1642278-1642359-,L. Shamet - T. Kolek - P. Dadiet,1610612752,NYK,5,5,0,1.0,21.716667,16,36,0.444,5,19,0.263,6,9,0.667,5,22,27,13,8.0,4,3,1,10,8,43,10.0,813,361,1,1,887,901,911,1335,872,750,1714,1044,987,1549,872,632,690,747,1942,765,678,1103,1837,978,932,319,65150
Lineups,-202687-1629162-1630322-,B. Biyombo - J. McLaughlin - L. Waters III,1610612759,SAS,7,6,1,0.857,21.633333,17,32,0.531,5,9,0.556,2,5,0.4,1,20,21,13,13.0,2,5,2,9,5,41,-2.0,465,293,382,444,892,869,979,470,872,1214,219,1631,1378,2103,1660,673,830,747,2247,1178,457,1622,1767,1266,967,1577,64900
Lineups,-1628384-1628404-1629011-,O. Anunoby - J. Hart - M. Robinson,1610612752,NYK,9,8,1,0.889,21.396667,21,36,0.583,6,14,0.429,7,10,0.7,4,17,21,11,9.0,4,1,1,13,10,55,-1.0,325,134,382,403,900,756,911,287,783,918,602,950,915,1480,1019,772,830,841,2029,765,1125,1103,1989,855,792,1406,64190
Lineups,-202687-203482-1630322-,B. Biyombo - K. Olynyk - L. Waters III,1610612759,SAS,7,6,1,0.857,20.996667,15,30,0.5,4,8,0.5,2,5,0.4,1,21,22,11,13.0,1,5,2,8,5,36,-4.0,465,293,382,444,911,945,1021,601,977,1310,246,1631,1378,2103,1660,655,797,841,2247,1511,457,1622,1688,1266,1050,1867,62990
Lineups,-203084-1628436-1630170-,H. Barnes - L. Kornet - D. Vassell,1610612759,SAS,7,3,4,0.429,20.95,20,41,0.488,1,10,0.1,10,13,0.769,9,13,22,8,7.0,6,1,3,10,11,51,3.0,465,556,2143,1350,917,781,842,890,1718,1138,2118,771,781,1100,567,903,797,1011,1870,565,1125,1946,1837,802,837,750,62850
Lineups,-1629013-1630574-1642885-,L. Shamet - A. Hukporti - M. Diawara,1610612752,NYK,4,4,0,1.0,20.933333,19,38,0.5,5,14,0.357,4,5,0.8,5,13,18,12,9.0,4,4,3,12,5,47,1.0,1023,436,1,1,918,811,878,601,872,918,1041,1316,1378,912,872,903,904,789,2029,765,553,1946,1947,1266,872,1011,62800
Lineups,-1628404-1629013-1630631-,J. Hart - L. Shamet - J. Alvarado,1610612752,NYK,5,5,0,1.0,20.783333,20,42,0.476,5,17,0.294,2,5,0.4,7,14,21,14,3.0,5,1,2,13,7,47,9.0,813,361,1,1,924,781,817,987,872,822,1567,1631,1378,2103,703,863,830,711,1218,648,1125,1622,1989,1051,872,354,62350
Lineups,-203903-1628404-1628969-,J. Clarkson - J. Hart - M. Bridges,1610612752,NYK,9,7,2,0.778,20.515,21,46,0.457,2,13,0.154,8,12,0.667,12,18,30,10,6.0,2,0,1,6,14,52,13.0,325,202,1344,511,933,756,775,1208,1363,973,2052,877,818,1549,423,733,640,891,1769,1178,1621,1103,1479,673,823,230,61545
Lineups,-203903-1628384-1630631-,J. Clarkson - O. Anunoby - J. Alvarado,1610612752,NYK,6,4,2,0.667,20.088333,15,34,0.441,6,14,0.429,15,17,0.882,5,22,27,11,6.0,7,2,2,12,16,51,23.0,622,436,1344,649,947,945,949,1382,783,918,602,569,652,605,872,632,690,841,1769,494,877,1622,1947,616,837,123,60265
Lineups,-1628969-1629011-1630631-,M. Bridges - M. Robinson - J. Alvarado,1610612752,NYK,11,9,2,0.818,20.05,16,34,0.471,6,13,0.462,6,8,0.75,6,13,19,10,7.0,6,1,2,4,8,44,9.0,200,103,1344,480,948,901,949,1055,783,973,499,1044,1058,1165,783,903,883,891,1870,565,1125,1622,1183,978,913,354,60150
Lineups,-203084-1628368-1629640-,H. Barnes - D. Fox - K. Johnson,1610612759,SAS,8,7,1,0.875,19.975,17,37,0.459,5,12,0.417,11,14,0.786,8,14,22,11,6.0,3,5,3,5,11,50,10.0,386,202,382,417,951,869,898,1172,872,1022,674,721,749,1015,628,863,797,841,1769,938,457,1946,1347,802,846,319,59925
Lineups,-203084-1630170-1642844-,H. Barnes - D. Vassell - D. Harper,1610612759,SAS,8,4,4,0.5,19.655,15,35,0.429,4,15,0.267,9,11,0.818,4,13,17,10,5.0,4,1,1,10,12,43,4.0,386,436,2143,929,956,945,930,1467,977,876,1697,826,867,860,1019,903,937,891,1640,765,1125,1103,1837,751,932,645,58965
Lineups,-1628384-1629013-1630631-,O. Anunoby - L. Shamet - J. Alvarado,1610612752,NYK,4,2,2,0.5,19.3,19,34,0.559,6,14,0.429,3,4,0.75,1,16,17,11,7.0,3,1,1,11,7,47,11.0,1023,862,1344,929,966,811,949,354,783,918,602,1465,1489,1165,1660,799,937,841,1870,938,1125,1103,1896,1051,872,277,57900
Lineups,-1630574-1631110-1642278-,A. Hukporti - J. Sochan - T. Kolek,1610612752,NYK,4,4,0,1.0,19.116667,16,30,0.533,3,9,0.333,5,12,0.417,2,15,17,11,9.0,2,2,1,10,7,40,-13.0,1023,436,1,1,971,901,1021,454,1140,1214,1149,1193,818,2102,1379,825,937,841,2029,1178,877,1103,1837,1051,982,2498,57350
Lineups,-202687-203486-1629162-,B. Biyombo - M. Plumlee - J. McLaughlin,1610612759,SAS,6,4,2,0.667,18.383333,15,26,0.577,3,7,0.429,6,7,0.857,2,15,17,9,12.0,2,5,1,7,6,39,-2.0,622,436,1344,649,993,945,1119,311,1140,1384,602,1044,1155,683,1379,825,937,957,2206,1178,457,1103,1594,1147,1005,1577,55150
Lineups,-1628969-1629013-1630540-,M. Bridges - L. Shamet - M. McBride,1610612752,NYK,8,7,1,0.875,18.275,15,30,0.5,5,13,0.385,6,10,0.6,5,16,21,10,5.0,2,2,0,6,10,41,7.0,386,202,382,417,996,945,1021,601,872,973,875,1044,915,1765,872,799,830,891,1640,1178,877,1,1479,855,967,448,54825
Lineups,-203903-1628969-1630631-,J. Clarkson - M. Bridges - J. Alvarado,1610612752,NYK,8,6,2,0.75,18.233333,14,34,0.412,4,11,0.364,9,12,0.75,7,15,22,8,4.0,7,1,2,8,14,41,13.0,386,293,1344,526,999,984,949,1646,977,1079,997,826,818,1165,703,825,797,1011,1458,494,1125,1622,1688,673,967,230,54700
Lineups,-1631110-1642278-1642885-,J. Sochan - T. Kolek - M. Diawara,1610612752,NYK,3,3,0,1.0,18.183333,13,28,0.464,3,11,0.273,4,8,0.5,2,13,15,8,9.0,1,1,1,11,5,33,-15.0,1294,556,1,1,1002,1023,1072,1125,1140,1079,1668,1316,1058,1879,1379,903,1012,1011,2029,1511,1125,1103,1896,1266,1101,2542,54550
Lineups,-203903-1630540-1630631-,J. Clarkson - M. McBride - J. Alvarado,1610612752,NYK,8,7,1,0.875,17.99,12,31,0.387,3,14,0.214,12,16,0.75,5,14,19,6,3.0,3,1,3,13,12,39,10.0,386,202,382,417,1013,1071,1001,1831,1140,918,1894,678,680,1165,872,863,883,1171,1218,938,1125,1946,1989,751,1005,319,53970
Lineups,-1629013-1630574-1642359-,L. Shamet - A. Hukporti - P. Dadiet,1610612752,NYK,4,4,0,1.0,17.933333,15,31,0.484,4,14,0.286,6,9,0.667,4,20,24,12,7.0,4,3,1,8,8,40,12.0,1023,436,1,1,1014,945,1001,922,977,918,1593,1044,987,1549,1019,673,748,789,1870,765,678,1103,1688,978,982,252,53800
Lineups,-203084-1642844-1642868-,H. Barnes - D. Harper - C. Bryant,1610612759,SAS,6,4,2,0.667,17.8,16,26,0.615,3,11,0.273,2,5,0.4,4,11,15,10,6.0,1,1,0,12,8,37,-2.0,622,436,1344,649,1022,901,1119,236,1140,1079,1668,1631,1378,2103,1019,1014,1012,891,1769,1511,1125,1,1947,978,1029,1577,53400
Lineups,-203903-1628384-1628969-,J. Clarkson - O. Anunoby - M. Bridges,1610612752,NYK,6,5,1,0.833,17.776667,15,31,0.484,4,8,0.5,6,7,0.857,5,15,20,10,6.0,6,3,1,13,11,40,9.0,622,361,382,468,1023,945,1001,922,977,1310,246,1044,1155,683,872,825,854,891,1769,565,678,1103,1989,802,982,354,53330
Lineups,-203903-1628973-1629013-,J. Clarkson - J. Brunson - L. Shamet,1610612752,NYK,6,6,0,1.0,17.26,17,30,0.567,6,12,0.5,7,11,0.636,4,14,18,9,4.0,1,0,1,12,8,47,4.0,622,293,1,1,1035,869,1021,339,783,1022,246,950,867,1712,1019,863,904,957,1458,1511,1621,1103,1947,978,872,645,51780
Lineups,-203084-1628436-1642844-,H. Barnes - L. Kornet - D. Harper,1610612759,SAS,10,7,3,0.7,17.25,14,36,0.389,3,11,0.273,4,8,0.5,4,14,18,7,4.0,4,3,3,6,9,35,-4.0,259,202,1862,633,1036,984,911,1809,1140,1079,1668,1316,1058,1879,1019,863,904,1085,1458,765,678,1946,1479,907,1070,1867,51750
Lineups,-1628384-1628404-1629013-,O. Anunoby - J. Hart - L. Shamet,1610612752,NYK,9,7,2,0.778,17.02,8,21,0.381,0,4,0.0,13,16,0.813,2,16,18,5,5.0,6,0,1,8,11,29,-13.0,325,202,1344,511,1046,1329,1260,1863,2141,1749,2141,632,680,880,1379,799,904,1280,1640,565,1621,1103,1688,802,1181,2498,51060
Lineups,-203084-1629640-1642844-,H. Barnes - K. Johnson - D. Harper,1610612759,SAS,6,5,1,0.833,17.015,19,34,0.559,5,11,0.455,6,8,0.75,5,11,16,11,4.0,2,4,3,4,9,49,15.0,622,361,382,468,1048,811,949,354,872,1079,514,1044,1058,1165,872,1014,976,841,1458,1178,553,1946,1183,907,856,200,51045
Lineups,-202687-203482-203486-,B. Biyombo - K. Olynyk - M. Plumlee,1610612759,SAS,5,3,2,0.6,16.866667,13,24,0.542,2,6,0.333,6,7,0.857,2,15,17,7,11.0,1,5,1,7,6,34,-5.0,813,556,1344,821,1054,1023,1174,417,1363,1482,1149,1044,1155,683,1379,825,937,1085,2151,1511,457,1103,1594,1147,1079,1989,50600
Lineups,-203482-203486-1629162-,K. Olynyk - M. Plumlee - J. McLaughlin,1610612759,SAS,5,3,2,0.6,16.866667,13,24,0.542,2,6,0.333,6,7,0.857,2,15,17,7,11.0,1,5,1,7,6,34,-5.0,813,556,1344,821,1054,1023,1174,417,1363,1482,1149,1044,1155,683,1379,825,937,1085,2151,1511,457,1103,1594,1147,1079,1989,50600
Lineups,-1629013-1630574-1630631-,L. Shamet - A. Hukporti - J. Alvarado,1610612752,NYK,5,5,0,1.0,16.633333,12,29,0.414,7,14,0.5,8,13,0.615,7,9,16,8,5.0,4,2,3,10,8,39,3.0,813,361,1,1,1070,1071,1048,1634,706,918,246,877,781,1758,703,1132,976,1011,1640,765,877,1946,1837,978,1005,750,49900
Lineups,-203482-1629162-1642868-,K. Olynyk - J. McLaughlin - C. Bryant,1610612759,SAS,6,5,1,0.833,16.516667,16,31,0.516,9,20,0.45,6,8,0.75,4,13,17,10,6.0,5,1,1,10,5,47,11.0,622,361,382,468,1075,901,1001,549,583,719,531,1044,1058,1165,1019,903,937,891,1769,648,1125,1103,1837,1266,872,277,49550
Lineups,-202687-203486-1630322-,B. Biyombo - M. Plumlee - L. Waters III,1610612759,SAS,5,4,1,0.8,16.166667,13,23,0.565,3,6,0.5,2,3,0.667,1,13,14,9,11.0,2,5,1,4,4,31,-3.0,813,436,382,489,1081,1023,1205,341,1140,1482,246,1631,1671,1549,1660,903,1066,957,2151,1178,457,1103,1183,1423,1141,1753,48500
Lineups,-203486-1629162-1630322-,M. Plumlee - J. McLaughlin - L. Waters III,1610612759,SAS,5,4,1,0.8,16.166667,13,23,0.565,3,6,0.5,2,3,0.667,1,13,14,9,11.0,2,5,1,4,4,31,-3.0,813,436,382,489,1081,1023,1205,341,1140,1482,246,1631,1671,1549,1660,903,1066,957,2151,1178,457,1103,1183,1423,1141,1753,48500
Lineups,-1628969-1630540-1630631-,M. Bridges - M. McBride - J. Alvarado,1610612752,NYK,6,4,2,0.667,15.95,13,27,0.481,4,13,0.308,0,0,0.0,4,11,15,8,6.0,3,1,1,8,4,30,1.0,622,436,1344,649,1093,1023,1097,943,977,973,1477,2158,2206,2158,1019,1014,1012,1011,1769,938,1125,1103,1688,1423,1159,1011,47850
Lineups,-1626157-1628404-1629011-,K. Towns - J. Hart - M. Robinson,1610612752,NYK,5,4,1,0.8,15.883333,16,30,0.533,3,7,0.429,7,8,0.875,5,13,18,8,6.0,4,2,2,10,11,42,8.0,813,436,382,489,1095,901,1021,454,1140,1384,602,950,1058,620,872,903,904,1011,1769,765,877,1622,1837,802,947,400,47650
Lineups,-1630574-1631110-1642885-,A. Hukporti - J. Sochan - M. Diawara,1610612752,NYK,3,3,0,1.0,15.65,12,24,0.5,2,7,0.286,4,8,0.5,1,11,12,7,9.0,1,1,1,9,5,30,-15.0,1294,556,1,1,1104,1071,1174,601,1363,1384,1593,1316,1058,1879,1660,1014,1182,1085,2029,1511,1125,1103,1767,1266,1159,2542,46950
Lineups,-1629013-1642359-1642885-,L. Shamet - P. Dadiet - M. Diawara,1610612752,NYK,2,2,0,1.0,15.483333,12,27,0.444,4,15,0.267,4,5,0.8,4,12,16,9,5.0,3,2,1,7,5,32,7.0,1606,862,1,1,1111,1071,1097,1335,977,876,1697,1316,1378,912,1019,960,976,957,1640,938,877,1103,1594,1266,1122,448,46450
Lineups,-1631110-1642278-1642359-,J. Sochan - T. Kolek - P. Dadiet,1610612752,NYK,4,4,0,1.0,15.316667,9,22,0.409,2,9,0.222,5,10,0.5,2,14,16,7,7.0,0,2,1,6,6,25,-13.0,1023,436,1,1,1122,1258,1233,1668,1363,1214,1858,1193,915,1879,1379,863,976,1085,1870,1960,877,1103,1479,1147,1298,2498,45950
Lineups,-203903-1628404-1629013-,J. Clarkson - J. Hart - L. Shamet,1610612752,NYK,4,3,1,0.75,15.311667,14,25,0.56,4,7,0.571,5,10,0.5,5,9,14,10,5.0,2,0,1,7,7,37,2.0,1023,556,382,526,1123,984,1148,352,977,1384,205,1193,915,1879,872,1132,1066,891,1640,1178,1621,1103,1594,1051,1029,872,45935
Lineups,-203084-1628436-1630577-,H. Barnes - L. Kornet - J. Champagnie,1610612759,SAS,6,4,2,0.667,15.283333,12,30,0.4,3,8,0.375,2,6,0.333,3,15,18,5,3.0,2,3,2,3,5,29,-6.0,622,436,1344,649,1126,1071,1021,1707,1140,1310,909,1631,1257,2125,1174,825,904,1280,1218,1178,678,1622,991,1266,1181,2086,45850
Lineups,-1629162-1630322-1642868-,J. McLaughlin - L. Waters III - C. Bryant,1610612759,SAS,6,6,0,1.0,15.266667,15,29,0.517,9,19,0.474,2,4,0.5,4,11,15,12,7.0,6,1,1,9,2,41,12.0,622,293,1,1,1127,945,1048,543,583,750,482,1631,1489,1879,1019,1014,1012,789,1870,565,1125,1103,1767,1772,967,252,45800
Lineups,-203084-1628368-1642868-,H. Barnes - D. Fox - C. Bryant,1610612759,SAS,5,4,1,0.8,15.216667,11,21,0.524,5,11,0.455,6,8,0.75,0,15,15,8,6.0,1,1,0,9,7,33,10.0,813,436,382,489,1132,1123,1260,504,872,1079,514,1044,1058,1165,2137,825,1012,1011,1769,1511,1125,1,1767,1051,1101,319,45650
Lineups,-1628384-1628969-1630540-,O. Anunoby - M. Bridges - M. McBride,1610612752,NYK,11,9,2,0.818,14.873333,13,24,0.542,4,12,0.333,2,2,1.0,3,8,11,10,5.0,2,1,1,12,2,32,-7.0,200,103,1344,480,1141,1023,1174,417,977,1022,1149,1631,1767,1,1174,1189,1221,891,1640,1178,1125,1103,1947,1772,1122,2187,44620
Lineups,-203482-203486-1630322-,K. Olynyk - M. Plumlee - L. Waters III,1610612759,SAS,4,3,1,0.75,14.65,11,21,0.524,2,5,0.4,2,3,0.667,1,13,14,7,10.0,1,5,1,4,4,26,-6.0,1023,556,382,526,1155,1123,1260,504,1363,1608,733,1631,1671,1549,1660,903,1066,1085,2084,1511,457,1103,1183,1423,1274,2086,43950
Lineups,-203903-1626157-1629013-,J. Clarkson - K. Towns - L. Shamet,1610612752,NYK,5,4,1,0.8,14.638333,15,27,0.556,3,8,0.375,3,7,0.429,5,11,16,10,5.0,1,0,2,5,7,36,-2.0,813,436,382,489,1156,945,1097,362,1140,1310,909,1465,1155,2093,872,1014,976,891,1640,1511,1621,1622,1347,1051,1050,1577,43915
Lineups,-1629640-1641705-1642868-,K. Johnson - V. Wembanyama - C. Bryant,1610612759,SAS,4,3,1,0.75,14.436667,12,26,0.462,6,15,0.4,3,4,0.75,4,12,16,9,4.0,3,1,1,7,4,33,8.0,1023,556,382,526,1162,1071,1119,1150,783,876,733,1465,1489,1165,1019,960,976,957,1458,938,1125,1103,1594,1423,1101,400,43310
Lineups,-1626157-1628973-1629011-,K. Towns - J. Brunson - M. Robinson,1610612752,NYK,7,6,1,0.857,14.333333,12,26,0.462,3,8,0.375,6,6,1.0,4,7,11,6,3.0,2,1,3,11,10,33,-4.0,465,293,382,444,1168,1071,1119,1150,1140,1310,909,1044,1257,1,1019,1270,1221,1171,1218,1178,1125,1946,1896,855,1101,1867,43000
Lineups,-1631110-1642359-1642885-,J. Sochan - P. Dadiet - M. Diawara,1610612752,NYK,3,3,0,1.0,13.883333,7,20,0.35,2,9,0.222,4,8,0.5,2,11,13,5,7.0,0,1,1,6,5,20,-15.0,1294,556,1,1,1192,1409,1296,2004,1363,1214,1858,1316,1058,1879,1379,1014,1120,1280,1870,1960,1125,1103,1479,1266,1455,2542,41650
Lineups,-203903-1628384-1629013-,J. Clarkson - O. Anunoby - L. Shamet,1610612752,NYK,4,2,2,0.5,13.81,11,21,0.524,4,9,0.444,4,6,0.667,3,7,10,4,5.0,1,2,1,9,5,30,-6.0,1023,862,1344,929,1195,1123,1260,504,977,1214,543,1316,1257,1549,1174,1270,1287,1427,1640,1511,877,1103,1767,1266,1159,2086,41430
Lineups,-1628436-1629640-1642868-,L. Kornet - K. Johnson - C. Bryant,1610612759,SAS,6,5,1,0.833,13.633333,12,26,0.462,1,6,0.167,3,4,0.75,7,9,16,2,5.0,3,0,1,7,4,28,-11.0,622,361,382,468,1204,1071,1119,1150,1718,1482,2009,1465,1489,1165,703,1132,976,1796,1640,938,1621,1103,1594,1423,1208,2429,40900
