GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1630577-1641705-1642868-,J. Champagnie - V. Wembanyama - C. Bryant,1610612759,SAS,9,5,4,0.556,28.065,20,44,0.455,11,29,0.379,16,21,0.762,4,35,39,14,8.0,2,5,0,12,15,67,26.0,335,363,2136,893,755,787,800,1209,506,544,896,543,550,1129,1025,411,515,714,1937,1181,460,1,1945,650,707,108,84195
Lineups,-1630170-1641705-1642868-,D. Vassell - V. Wembanyama - C. Bryant,1610612759,SAS,9,6,3,0.667,27.478333,24,44,0.545,9,20,0.45,8,9,0.889,4,26,30,19,11.0,2,9,0,21,6,65,4.0,335,297,1859,643,767,705,800,397,583,721,523,883,993,580,1025,549,644,566,2145,1181,222,1,2242,1147,719,642,82435
Lineups,-1628384-1628969-1630631-,O. Anunoby - M. Bridges - J. Alvarado,1610612752,NYK,9,8,1,0.889,26.916667,23,46,0.5,8,16,0.5,9,11,0.818,5,18,23,17,8.0,11,3,3,14,16,63,13.0,335,143,382,407,771,720,778,590,633,852,243,830,871,857,877,739,788,629,1937,310,686,1938,2027,620,736,233,80750
Lineups,-203084-1628368-1628436-,H. Barnes - D. Fox - L. Kornet,1610612759,SAS,6,2,4,0.333,26.4,22,51,0.431,2,12,0.167,10,16,0.625,11,17,28,10,6.0,6,2,4,8,13,56,2.0,627,863,2136,1577,777,741,736,1458,1365,1025,2009,774,683,1731,481,776,673,897,1766,574,886,2132,1685,715,791,869,79200
Lineups,-1628404-1630540-1630631-,J. Hart - M. McBride - J. Alvarado,1610612752,NYK,9,7,2,0.778,26.266667,23,52,0.442,5,24,0.208,3,5,0.6,4,20,24,14,6.0,8,2,3,19,9,54,10.0,335,216,1340,516,780,720,728,1376,876,635,1910,1467,1380,1767,1025,679,754,714,1766,448,886,1938,2196,908,803,320,78800
Lineups,-1628404-1628969-1630631-,J. Hart - M. Bridges - J. Alvarado,1610612752,NYK,9,8,1,0.889,26.116667,25,45,0.556,6,14,0.429,8,12,0.667,6,20,26,15,8.0,8,3,1,12,12,64,18.0,335,143,382,407,785,677,790,356,789,924,597,883,822,1547,789,679,715,682,1937,448,686,1103,1945,756,727,162,78350
Lineups,-1628368-1642264-1642844-,D. Fox - S. Castle - D. Harper,1610612759,SAS,11,6,5,0.545,26.08,15,35,0.429,4,10,0.4,18,24,0.75,5,21,26,7,12.0,5,1,2,16,15,52,0.0,208,297,2504,904,787,949,935,1469,979,1141,730,507,492,1164,877,658,715,1087,2199,651,1134,1619,2111,650,829,1140,78240
Lineups,-1628368-1629640-1642868-,D. Fox - K. Johnson - C. Bryant,1610612759,SAS,7,4,3,0.571,25.933333,23,48,0.479,11,20,0.55,10,13,0.769,10,15,25,14,7.0,4,6,4,11,8,67,7.0,469,439,1859,867,790,720,760,949,506,721,228,774,785,1096,523,827,739,714,1867,772,379,2132,1895,980,707,448,77800
Lineups,-203903-1626157-1628384-,J. Clarkson - K. Towns - O. Anunoby,1610612752,NYK,6,5,1,0.833,25.766667,19,41,0.463,7,17,0.412,23,27,0.852,5,23,28,12,8.0,8,2,4,15,22,68,22.0,627,363,382,470,793,814,846,1130,708,829,693,393,433,728,877,616,673,795,1937,448,886,2132,2070,485,703,129,77300
Lineups,-203903-1628404-1630631-,J. Clarkson - J. Hart - J. Alvarado,1610612752,NYK,8,6,2,0.75,25.233333,25,49,0.51,3,14,0.214,11,17,0.647,10,22,32,15,6.0,3,0,2,7,15,64,21.0,402,297,1340,529,800,677,749,567,1140,924,1894,723,655,1692,523,635,615,682,1766,942,1624,1619,1593,650,727,138,75700
Lineups,-1628969-1629013-1630540-,M. Bridges - L. Shamet - M. McBride,1610612752,NYK,9,8,1,0.889,25.191667,22,45,0.489,7,18,0.389,6,10,0.6,9,23,32,15,8.0,3,3,0,9,13,57,14.0,335,143,382,407,802,741,790,873,708,795,860,1048,920,1767,572,616,615,682,1937,942,686,1,1763,715,778,218,75575
Lineups,-1628969-1629011-1630631-,M. Bridges - M. Robinson - J. Alvarado,1610612752,NYK,12,10,2,0.833,25.116667,21,45,0.467,7,16,0.438,6,8,0.75,10,17,27,14,9.0,6,2,2,6,8,55,14.0,179,75,1340,470,805,760,790,1093,708,852,576,1048,1060,1164,523,776,694,714,2025,574,886,1619,1478,980,796,218,75350
Lineups,-1629640-1642264-1642868-,K. Johnson - S. Castle - C. Bryant,1610612759,SAS,9,6,3,0.667,24.88,23,44,0.523,4,14,0.286,5,8,0.625,7,13,20,13,12.0,4,4,2,17,7,55,-18.0,335,297,1859,643,809,720,800,503,979,924,1594,1194,1060,1731,709,907,856,753,2199,772,559,1619,2141,1054,796,2595,74640
Lineups,-203903-1626157-1628973-,J. Clarkson - K. Towns - J. Brunson,1610612752,NYK,10,8,2,0.8,24.135,20,46,0.435,5,19,0.263,12,17,0.706,6,18,24,13,7.0,2,2,3,12,14,57,2.0,267,143,1340,492,821,787,778,1432,876,754,1715,680,655,1453,789,739,754,753,1867,1181,886,1938,1945,678,778,869,72405
Lineups,-1629013-1642278-1642885-,L. Shamet - T. Kolek - M. Diawara,1610612752,NYK,4,4,0,1.0,23.466667,20,42,0.476,6,18,0.333,4,5,0.8,6,15,21,13,9.0,4,4,3,14,5,50,1.0,1027,439,1,1,837,787,824,981,789,795,1151,1317,1380,910,789,827,835,753,2025,772,559,1938,2027,1266,852,1009,70400
Lineups,-1628384-1628404-1629011-,O. Anunoby - J. Hart - M. Robinson,1610612752,NYK,10,9,1,0.9,23.455,22,38,0.579,7,16,0.438,7,10,0.7,4,21,25,12,12.0,4,2,1,14,10,58,-2.0,267,109,382,398,839,741,884,301,708,852,576,957,920,1479,1025,658,739,795,2199,772,886,1103,2027,858,770,1574,70365
Lineups,-1626157-1628969-1629011-,K. Towns - M. Bridges - M. Robinson,1610612752,NYK,9,8,1,0.889,23.383333,21,43,0.488,8,15,0.533,10,12,0.833,9,15,24,11,8.0,5,1,4,12,12,60,4.0,335,143,382,407,840,760,812,880,633,882,236,774,822,776,572,827,754,848,1937,651,1134,2132,1945,756,754,642,70150
Lineups,-203903-1629013-1630540-,J. Clarkson - L. Shamet - M. McBride,1610612752,NYK,8,7,1,0.875,23.345,17,36,0.472,7,17,0.412,12,19,0.632,6,7,13,8,5.0,2,2,2,16,12,53,-6.0,402,216,382,425,843,873,918,1037,708,829,693,680,599,1724,789,1273,1123,1013,1639,1181,886,1619,2111,756,816,2082,70035
Lineups,-203084-1628436-1630170-,H. Barnes - L. Kornet - D. Vassell,1610612759,SAS,8,3,5,0.375,23.233333,21,47,0.447,1,12,0.083,10,13,0.769,9,14,23,9,7.0,7,1,4,10,11,53,-1.0,402,557,2504,1549,849,760,769,1317,1719,1025,2132,774,785,1096,572,868,788,959,1867,499,1134,2132,1835,806,816,1403,69700
Lineups,-1630577-1642264-1642868-,J. Champagnie - S. Castle - C. Bryant,1610612759,SAS,9,5,4,0.556,23.035,17,32,0.531,6,18,0.333,14,16,0.875,4,20,24,11,10.0,2,1,0,13,11,54,-3.0,335,363,2136,893,853,873,982,461,789,795,1151,605,683,618,1025,679,754,848,2081,1181,1134,1,1986,806,803,1749,69105
Lineups,-203903-1628404-1629011-,J. Clarkson - J. Hart - M. Robinson,1610612752,NYK,11,9,2,0.818,23.026667,21,41,0.512,7,17,0.412,11,23,0.478,7,19,26,8,6.0,3,0,2,16,17,60,17.0,208,109,1340,484,854,760,846,558,708,829,693,723,517,2091,709,717,715,1013,1766,942,1624,1619,2111,598,754,171,69080
Lineups,-1629640-1630170-1642868-,K. Johnson - D. Vassell - C. Bryant,1610612759,SAS,6,3,3,0.5,22.801667,23,44,0.523,6,12,0.5,5,7,0.714,9,13,22,13,9.0,6,3,1,14,6,57,-1.0,627,557,1859,927,861,720,800,503,789,1025,243,1194,1158,1399,572,907,803,753,2025,574,686,1103,2027,1147,778,1403,68405
Lineups,-203084-1641705-1642868-,H. Barnes - V. Wembanyama - C. Bryant,1610612759,SAS,6,4,2,0.667,22.8,18,33,0.545,7,18,0.389,11,16,0.688,4,20,24,13,8.0,2,1,0,16,12,54,16.0,627,439,1340,643,862,841,966,397,708,795,860,723,683,1515,1025,679,754,753,1937,1181,1134,1,2111,756,803,186,68400
Lineups,-203084-1629640-1642264-,H. Barnes - K. Johnson - S. Castle,1610612759,SAS,7,5,2,0.714,22.683333,17,45,0.378,4,14,0.286,9,10,0.9,7,15,22,11,7.0,3,3,3,7,11,47,-3.0,469,363,1340,615,864,873,790,1876,979,924,1594,830,920,551,709,827,803,848,1867,942,686,1938,1593,806,877,1749,68050
Lineups,-1628969-1630540-1630631-,M. Bridges - M. McBride - J. Alvarado,1610612752,NYK,7,5,2,0.714,22.35,19,41,0.463,5,18,0.278,0,0,0.0,8,16,24,13,8.0,4,2,1,11,4,43,5.0,469,363,1340,615,868,814,846,1130,876,795,1656,2159,2207,2159,633,804,754,753,1937,772,886,1103,1895,1423,934,565,67050
Lineups,-202687-203482-1629162-,B. Biyombo - K. Olynyk - J. McLaughlin,1610612759,SAS,7,5,2,0.714,22.333333,17,33,0.515,4,9,0.444,6,9,0.667,2,22,24,11,13.0,1,5,2,11,7,44,-3.0,469,363,1340,615,869,873,966,544,979,1215,536,1048,993,1547,1381,635,754,848,2242,1511,460,1619,1895,1054,916,1749,67000
Lineups,-1628404-1629011-1629013-,J. Hart - M. Robinson - L. Shamet,1610612752,NYK,9,8,1,0.889,22.248333,18,32,0.563,8,9,0.889,10,13,0.769,3,15,18,10,7.0,5,0,1,14,10,54,4.0,335,143,382,407,870,841,982,342,633,1215,106,774,785,1096,1177,827,909,897,1867,651,1624,1103,2027,858,803,642,66745
Lineups,-1628384-1629013-1630631-,O. Anunoby - L. Shamet - J. Alvarado,1610612752,NYK,5,3,2,0.6,21.95,21,40,0.525,7,18,0.389,5,6,0.833,1,19,20,13,7.0,3,3,2,12,9,54,13.0,815,557,1340,776,884,760,864,485,708,795,860,1194,1260,776,1662,717,856,753,1867,942,686,1619,1945,908,803,233,65850
Lineups,-203903-1626157-1628969-,J. Clarkson - K. Towns - M. Bridges,1610612752,NYK,8,6,2,0.75,21.895,20,47,0.426,4,13,0.308,12,16,0.75,12,22,34,11,5.0,7,2,3,10,17,56,21.0,402,297,1340,529,887,787,769,1533,979,978,1483,680,683,1164,428,635,575,848,1639,499,886,1938,1835,598,791,138,65685
Lineups,-1628436-1642264-1642868-,L. Kornet - S. Castle - C. Bryant,1610612759,SAS,13,9,4,0.692,21.85,16,36,0.444,5,13,0.385,8,11,0.727,6,10,16,8,10.0,5,2,2,17,10,45,-21.0,144,109,2136,635,889,904,918,1332,876,978,875,883,871,1352,789,1071,978,1013,2081,651,886,1619,2141,858,902,2642,65550
Lineups,-1628404-1629013-1630631-,J. Hart - L. Shamet - J. Alvarado,1610612752,NYK,6,6,0,1.0,21.783333,21,43,0.488,6,18,0.333,4,8,0.5,7,15,22,15,3.0,5,1,2,13,8,52,14.0,627,297,1,1,891,760,812,880,789,795,1151,1317,1060,1880,709,827,803,682,1217,651,1134,1619,1986,980,829,218,65350
Lineups,-203903-1629013-1630631-,J. Clarkson - L. Shamet - J. Alvarado,1610612752,NYK,6,5,1,0.833,21.733333,19,36,0.528,6,15,0.4,10,16,0.625,8,12,20,12,7.0,3,0,2,9,13,54,9.0,627,363,382,470,893,814,918,475,789,882,730,774,683,1731,633,961,856,795,1867,942,1624,1619,1763,715,803,355,65200
Lineups,-1629013-1642278-1642359-,L. Shamet - T. Kolek - P. Dadiet,1610612752,NYK,5,5,0,1.0,21.716667,16,36,0.444,5,19,0.263,6,9,0.667,5,22,27,13,8.0,4,3,1,10,8,43,10.0,815,363,1,1,894,904,918,1332,876,754,1715,1048,993,1547,877,635,694,753,1937,772,686,1103,1835,980,934,320,65150
Lineups,-202687-1629162-1630322-,B. Biyombo - J. McLaughlin - L. Waters III,1610612759,SAS,7,6,1,0.857,21.633333,17,32,0.531,5,9,0.556,2,5,0.4,1,20,21,13,13.0,2,5,2,9,5,41,-2.0,469,297,382,450,899,873,982,461,876,1215,218,1632,1380,2105,1662,679,835,753,2242,1181,460,1619,1763,1266,969,1574,64900
Lineups,-203084-1630170-1642844-,H. Barnes - D. Vassell - D. Harper,1610612759,SAS,9,4,5,0.444,21.321667,16,40,0.4,4,17,0.235,9,11,0.818,4,14,18,11,5.0,5,1,2,10,12,45,3.0,335,439,2504,1314,907,904,864,1705,979,829,1840,830,871,857,1025,868,909,848,1639,651,1134,1619,1835,756,902,747,63965
Lineups,-202687-203482-1630322-,B. Biyombo - K. Olynyk - L. Waters III,1610612759,SAS,7,6,1,0.857,20.996667,15,30,0.5,4,8,0.5,2,5,0.4,1,21,22,11,13.0,1,5,2,8,5,36,-4.0,469,297,382,450,918,949,1026,590,979,1312,243,1632,1380,2105,1662,658,803,848,2242,1511,460,1619,1685,1266,1053,1864,62990
Lineups,-1629013-1630574-1642885-,L. Shamet - A. Hukporti - M. Diawara,1610612752,NYK,4,4,0,1.0,20.933333,19,38,0.5,5,14,0.357,4,5,0.8,5,13,18,12,9.0,4,4,3,12,5,47,1.0,1027,439,1,1,924,814,884,590,876,924,1041,1317,1380,910,877,907,909,795,2025,772,559,1938,1945,1266,877,1009,62800
Lineups,-203903-1628404-1628969-,J. Clarkson - J. Hart - M. Bridges,1610612752,NYK,9,7,2,0.778,20.515,21,46,0.457,2,13,0.154,8,12,0.667,12,18,30,10,6.0,2,0,1,6,14,52,13.0,335,216,1340,516,938,760,778,1199,1365,978,2053,883,822,1547,428,739,644,897,1766,1181,1624,1103,1478,678,829,233,61545
Lineups,-203903-1628384-1630631-,J. Clarkson - O. Anunoby - J. Alvarado,1610612752,NYK,6,4,2,0.667,20.088333,15,34,0.441,6,14,0.429,15,17,0.882,5,22,27,11,6.0,7,2,2,12,16,51,23.0,627,439,1340,643,952,949,954,1380,789,924,597,572,655,604,877,635,694,848,1766,499,886,1619,1945,620,844,125,60265
Lineups,-203084-1628368-1629640-,H. Barnes - D. Fox - K. Johnson,1610612759,SAS,8,7,1,0.875,19.975,17,37,0.459,5,12,0.417,11,14,0.786,8,14,22,11,6.0,3,5,3,5,11,50,10.0,402,216,382,425,955,873,905,1164,876,1025,671,723,752,1012,633,868,803,848,1766,942,460,1938,1344,806,852,320,59925
Lineups,-1630574-1631110-1642278-,A. Hukporti - J. Sochan - T. Kolek,1610612752,NYK,4,4,0,1.0,19.116667,16,30,0.533,3,9,0.333,5,12,0.417,2,15,17,11,9.0,2,2,1,10,7,40,-13.0,1027,439,1,1,973,904,1026,444,1140,1215,1151,1194,822,2104,1381,827,942,848,2025,1181,886,1103,1835,1054,983,2494,57350
Lineups,-203084-1628436-1642844-,H. Barnes - L. Kornet - D. Harper,1610612759,SAS,11,7,4,0.636,18.916667,15,41,0.366,3,13,0.231,4,8,0.5,4,15,19,8,4.0,5,3,4,6,9,37,-5.0,208,216,2136,739,977,949,846,1945,1140,978,1847,1317,1060,1880,1025,827,886,1013,1457,651,686,2132,1478,908,1031,1983,56750
Lineups,-202687-203486-1629162-,B. Biyombo - M. Plumlee - J. McLaughlin,1610612759,SAS,6,4,2,0.667,18.383333,15,26,0.577,3,7,0.429,6,7,0.857,2,15,17,9,12.0,2,5,1,7,6,39,-2.0,627,439,1340,643,996,949,1121,309,1140,1386,597,1048,1158,677,1381,827,942,959,2199,1181,460,1103,1593,1147,1006,1574,55150
Lineups,-1628384-1628969-1630540-,O. Anunoby - M. Bridges - M. McBride,1610612752,NYK,12,10,2,0.833,18.34,16,31,0.516,5,15,0.333,2,2,1.0,5,10,15,13,6.0,3,1,2,14,2,39,-9.0,179,75,1340,470,997,904,1003,536,876,882,1151,1632,1768,1,877,1071,1014,753,1766,942,1134,1619,2027,1773,1006,2330,55020
Lineups,-203903-1628969-1630631-,J. Clarkson - M. Bridges - J. Alvarado,1610612752,NYK,8,6,2,0.75,18.233333,14,34,0.412,4,11,0.364,9,12,0.75,7,15,22,8,4.0,7,1,2,8,14,41,13.0,402,297,1340,529,1002,988,954,1645,979,1083,999,830,822,1164,709,827,803,1013,1457,499,1134,1619,1685,678,969,233,54700
Lineups,-1631110-1642278-1642885-,J. Sochan - T. Kolek - M. Diawara,1610612752,NYK,3,3,0,1.0,18.183333,13,28,0.464,3,11,0.273,4,8,0.5,2,13,15,8,9.0,1,1,1,11,5,33,-15.0,1296,557,1,1,1005,1026,1075,1118,1140,1083,1670,1317,1060,1880,1381,907,1014,1013,2025,1511,1134,1103,1895,1266,1103,2539,54550
Lineups,-203903-1630540-1630631-,J. Clarkson - M. McBride - J. Alvarado,1610612752,NYK,8,7,1,0.875,17.99,12,31,0.387,3,14,0.214,12,16,0.75,5,14,19,6,3.0,3,1,3,13,12,39,10.0,402,216,382,425,1016,1072,1003,1829,1140,924,1894,680,683,1164,877,868,886,1173,1217,942,1134,1938,1986,756,1006,320,53970
Lineups,-1629013-1630574-1642359-,L. Shamet - A. Hukporti - P. Dadiet,1610612752,NYK,4,4,0,1.0,17.933333,15,31,0.484,4,14,0.286,6,9,0.667,4,20,24,12,7.0,4,3,1,8,8,40,12.0,1027,439,1,1,1017,949,1003,917,979,924,1594,1048,993,1547,1025,679,754,795,1867,772,686,1103,1685,980,983,256,53800
Lineups,-1628384-1628404-1629013-,O. Anunoby - J. Hart - L. Shamet,1610612752,NYK,10,8,2,0.8,17.878333,8,22,0.364,0,5,0.0,13,16,0.813,2,17,19,5,5.0,6,0,1,10,11,29,-14.0,267,143,1340,492,1020,1331,1234,1950,2142,1609,2142,634,683,877,1381,776,886,1282,1639,574,1624,1103,1835,806,1182,2519,53635
Lineups,-203084-1642844-1642868-,H. Barnes - D. Harper - C. Bryant,1610612759,SAS,6,4,2,0.667,17.8,16,26,0.615,3,11,0.273,2,5,0.4,4,11,15,10,6.0,1,1,0,12,8,37,-2.0,627,439,1340,643,1026,904,1121,235,1140,1083,1670,1632,1380,2105,1025,1015,1014,897,1766,1511,1134,1,1945,980,1031,1574,53400
Lineups,-203903-1628384-1628969-,J. Clarkson - O. Anunoby - M. Bridges,1610612752,NYK,6,5,1,0.833,17.776667,15,31,0.484,4,8,0.5,6,7,0.857,5,15,20,10,6.0,6,3,1,13,11,40,9.0,627,363,382,470,1027,949,1003,917,979,1312,243,1048,1158,677,877,827,856,897,1766,574,686,1103,1986,806,983,355,53330
Lineups,-203903-1628973-1629013-,J. Clarkson - J. Brunson - L. Shamet,1610612752,NYK,6,6,0,1.0,17.26,17,30,0.567,6,12,0.5,7,11,0.636,4,14,18,9,4.0,1,0,1,12,8,47,4.0,627,297,1,1,1039,873,1026,336,789,1025,243,957,871,1708,1025,868,909,959,1457,1511,1624,1103,1945,980,877,642,51780
Lineups,-203084-1629640-1642844-,H. Barnes - K. Johnson - D. Harper,1610612759,SAS,6,5,1,0.833,17.015,19,34,0.559,5,11,0.455,6,8,0.75,5,11,16,11,4.0,2,4,3,4,9,49,15.0,627,363,382,470,1050,814,954,350,876,1083,509,1048,1060,1164,877,1015,978,848,1457,1181,559,1938,1180,908,862,201,51045
Lineups,-202687-203482-203486-,B. Biyombo - K. Olynyk - M. Plumlee,1610612759,SAS,5,3,2,0.6,16.866667,13,24,0.542,2,6,0.333,6,7,0.857,2,15,17,7,11.0,1,5,1,7,6,34,-5.0,815,557,1340,776,1056,1026,1176,410,1365,1483,1151,1048,1158,677,1381,827,942,1087,2145,1511,460,1103,1593,1147,1081,1983,50600
Lineups,-203482-203486-1629162-,K. Olynyk - M. Plumlee - J. McLaughlin,1610612759,SAS,5,3,2,0.6,16.866667,13,24,0.542,2,6,0.333,6,7,0.857,2,15,17,7,11.0,1,5,1,7,6,34,-5.0,815,557,1340,776,1056,1026,1176,410,1365,1483,1151,1048,1158,677,1381,827,942,1087,2145,1511,460,1103,1593,1147,1081,1983,50600
Lineups,-1629013-1630574-1630631-,L. Shamet - A. Hukporti - J. Alvarado,1610612752,NYK,5,5,0,1.0,16.633333,12,29,0.414,7,14,0.5,8,13,0.615,7,9,16,8,5.0,4,2,3,10,8,39,3.0,815,363,1,1,1072,1072,1051,1633,708,924,243,883,785,1759,709,1135,978,1013,1639,772,886,1938,1835,980,1006,747,49900
Lineups,-203482-1629162-1642868-,K. Olynyk - J. McLaughlin - C. Bryant,1610612759,SAS,6,5,1,0.833,16.516667,16,31,0.516,9,20,0.45,6,8,0.75,4,13,17,10,6.0,5,1,1,10,5,47,11.0,627,363,382,470,1077,904,1003,536,583,721,523,1048,1060,1164,1025,907,942,897,1766,651,1134,1103,1835,1266,877,280,49550
Lineups,-203084-1628436-1630577-,H. Barnes - L. Kornet - J. Champagnie,1610612759,SAS,7,4,3,0.571,16.283333,12,31,0.387,3,8,0.375,2,6,0.333,3,15,18,5,3.0,2,3,2,4,5,29,-11.0,469,439,1859,867,1082,1072,1003,1829,1140,1312,909,1632,1260,2126,1177,827,909,1282,1217,1181,686,1619,1180,1266,1182,2423,48850
Lineups,-202687-203486-1630322-,B. Biyombo - M. Plumlee - L. Waters III,1610612759,SAS,5,4,1,0.8,16.166667,13,23,0.565,3,6,0.5,2,3,0.667,1,13,14,9,11.0,2,5,1,4,4,31,-3.0,815,439,382,492,1084,1026,1206,338,1140,1483,243,1632,1671,1547,1662,907,1069,959,2145,1181,460,1103,1180,1423,1143,1749,48500
Lineups,-203486-1629162-1630322-,M. Plumlee - J. McLaughlin - L. Waters III,1610612759,SAS,5,4,1,0.8,16.166667,13,23,0.565,3,6,0.5,2,3,0.667,1,13,14,9,11.0,2,5,1,4,4,31,-3.0,815,439,382,492,1084,1026,1206,338,1140,1483,243,1632,1671,1547,1662,907,1069,959,2145,1181,460,1103,1180,1423,1143,1749,48500
Lineups,-1629011-1630540-1630631-,M. Robinson - M. McBride - J. Alvarado,1610612752,NYK,7,5,2,0.714,15.933333,13,31,0.419,3,11,0.273,3,5,0.6,8,11,19,8,5.0,4,3,1,9,4,32,13.0,469,363,1340,615,1096,1026,1003,1588,1140,1083,1670,1467,1380,1767,633,1015,886,1013,1639,772,686,1103,1763,1423,1124,233,47800
Lineups,-1626157-1628404-1629011-,K. Towns - J. Hart - M. Robinson,1610612752,NYK,5,4,1,0.8,15.883333,16,30,0.533,3,7,0.429,7,8,0.875,5,13,18,8,6.0,4,2,2,10,11,42,8.0,815,439,382,492,1098,904,1026,444,1140,1386,597,957,1060,618,877,907,909,1013,1766,772,886,1619,1835,806,949,401,47650
Lineups,-1630574-1631110-1642885-,A. Hukporti - J. Sochan - M. Diawara,1610612752,NYK,3,3,0,1.0,15.65,12,24,0.5,2,7,0.286,4,8,0.5,1,11,12,7,9.0,1,1,1,9,5,30,-15.0,1296,557,1,1,1107,1072,1176,590,1365,1386,1594,1317,1060,1880,1662,1015,1185,1087,2025,1511,1134,1103,1763,1266,1161,2539,46950
Lineups,-1629013-1642359-1642885-,L. Shamet - P. Dadiet - M. Diawara,1610612752,NYK,2,2,0,1.0,15.483333,12,27,0.444,4,15,0.267,4,5,0.8,4,12,16,9,5.0,3,2,1,7,5,32,7.0,1607,863,1,1,1114,1072,1100,1332,979,882,1699,1317,1380,910,1025,961,978,959,1639,942,886,1103,1593,1266,1124,448,46450
Lineups,-1631110-1642278-1642359-,J. Sochan - T. Kolek - P. Dadiet,1610612752,NYK,4,4,0,1.0,15.316667,9,22,0.409,2,9,0.222,5,10,0.5,2,14,16,7,7.0,0,2,1,6,6,25,-13.0,1027,439,1,1,1125,1260,1234,1666,1365,1215,1858,1194,920,1880,1381,868,978,1087,1867,1960,886,1103,1478,1147,1299,2494,45950
Lineups,-203903-1628404-1629013-,J. Clarkson - J. Hart - L. Shamet,1610612752,NYK,4,3,1,0.75,15.311667,14,25,0.56,4,7,0.571,5,10,0.5,5,9,14,10,5.0,2,0,1,7,7,37,2.0,1027,557,382,529,1126,988,1150,348,979,1386,205,1194,920,1880,877,1135,1069,897,1639,1181,1624,1103,1593,1054,1031,869,45935
Lineups,-1629162-1630322-1642868-,J. McLaughlin - L. Waters III - C. Bryant,1610612759,SAS,6,6,0,1.0,15.266667,15,29,0.517,9,19,0.474,2,4,0.5,4,11,15,12,7.0,6,1,1,9,2,41,12.0,627,297,1,1,1129,949,1051,530,583,754,480,1632,1490,1880,1025,1015,1014,795,1867,574,1134,1103,1763,1773,969,256,45800
Lineups,-203084-1628368-1642868-,H. Barnes - D. Fox - C. Bryant,1610612759,SAS,5,4,1,0.8,15.216667,11,21,0.524,5,11,0.455,6,8,0.75,0,15,15,8,6.0,1,1,0,9,7,33,10.0,815,439,382,492,1134,1124,1262,489,876,1083,509,1048,1060,1164,2138,827,1014,1013,1766,1511,1134,1,1763,1054,1103,320,45650
Lineups,-203482-203486-1630322-,K. Olynyk - M. Plumlee - L. Waters III,1610612759,SAS,4,3,1,0.75,14.65,11,21,0.524,2,5,0.4,2,3,0.667,1,13,14,7,10.0,1,5,1,4,4,26,-6.0,1027,557,382,529,1156,1124,1262,489,1365,1609,730,1632,1671,1547,1662,907,1069,1087,2081,1511,460,1103,1180,1423,1275,2082,43950
Lineups,-203903-1626157-1629013-,J. Clarkson - K. Towns - L. Shamet,1610612752,NYK,5,4,1,0.8,14.638333,15,27,0.556,3,8,0.375,3,7,0.429,5,11,16,10,5.0,1,0,2,5,7,36,-2.0,815,439,382,492,1157,949,1100,356,1140,1312,909,1467,1158,2095,877,1015,978,897,1639,1511,1624,1619,1344,1054,1053,1574,43915
Lineups,-1629640-1641705-1642868-,K. Johnson - V. Wembanyama - C. Bryant,1610612759,SAS,4,3,1,0.75,14.436667,12,26,0.462,6,15,0.4,3,4,0.75,4,12,16,9,4.0,3,1,1,7,4,33,8.0,1027,557,382,529,1163,1072,1121,1144,789,882,730,1467,1490,1164,1025,961,978,959,1457,942,1134,1103,1593,1423,1103,401,43310
Lineups,-1626157-1628973-1629011-,K. Towns - J. Brunson - M. Robinson,1610612752,NYK,7,6,1,0.857,14.333333,12,26,0.462,3,8,0.375,6,6,1.0,4,7,11,6,3.0,2,1,3,11,10,33,-4.0,469,297,382,450,1169,1072,1121,1144,1140,1312,909,1048,1260,1,1025,1273,1225,1173,1217,1181,1134,1938,1895,858,1103,1864,43000
Lineups,-1631110-1642359-1642885-,J. Sochan - P. Dadiet - M. Diawara,1610612752,NYK,3,3,0,1.0,13.883333,7,20,0.35,2,9,0.222,4,8,0.5,2,11,13,5,7.0,0,1,1,6,5,20,-15.0,1296,557,1,1,1193,1411,1297,2003,1365,1215,1858,1317,1060,1880,1381,1015,1123,1282,1867,1960,1134,1103,1478,1266,1456,2539,41650
Lineups,-203903-1628384-1629013-,J. Clarkson - O. Anunoby - L. Shamet,1610612752,NYK,4,2,2,0.5,13.81,11,21,0.524,4,9,0.444,4,6,0.667,3,7,10,4,5.0,1,2,1,9,5,30,-6.0,1027,863,1340,927,1196,1124,1262,489,979,1215,536,1317,1260,1547,1177,1273,1290,1429,1639,1511,886,1103,1763,1266,1161,2082,41430
