GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1629162-1629640-1630170-1641705-1642264-,J. McLaughlin - K. Johnson - D. Vassell - V. Wembanyama - S. Castle,1610612759,SAS,1,0,1,0.0,2.15,1,3,0.333,0,1,0.0,0,0,0.0,1,0,1,0,2.0,0,0,0,4,1,2,-9.0,566,846,458,846,747,768,792,810,674,726,674,710,758,710,329,1006,830,899,1001,557,402,1,1172,547,943,1358,6450
Lineups,-203084-1628368-1641705-1642264-1642868-,H. Barnes - D. Fox - V. Wembanyama - S. Castle - C. Bryant,1610612759,SAS,1,1,0,1.0,2.133333,3,5,0.6,1,2,0.5,2,3,0.667,0,3,3,2,0.0,1,0,0,0,2,9,7.0,566,288,1,1,754,421,565,265,343,523,204,318,322,499,649,357,457,378,1,233,402,1,1,361,436,89,6400
Lineups,-203084-1628436-1629640-1642264-1642844-,H. Barnes - L. Kornet - K. Johnson - S. Castle - D. Harper,1610612759,SAS,2,2,0,1.0,2.1,2,7,0.286,0,1,0.0,1,1,1.0,1,1,2,1,0.0,1,0,1,0,2,5,0.0,310,132,1,1,764,563,421,923,674,726,674,544,685,1,329,687,629,573,1,233,402,1015,1,361,672,563,6300
Lineups,-1628368-1629640-1630577-1641705-1642868-,D. Fox - K. Johnson - J. Champagnie - V. Wembanyama - C. Bryant,1610612759,SAS,1,0,1,0.0,2.036667,1,4,0.25,1,3,0.333,1,2,0.5,1,1,2,1,1.0,1,0,0,1,1,4,-1.0,566,846,458,846,784,768,660,950,343,391,427,544,381,565,329,687,629,573,645,233,402,1,432,547,762,799,6110
Lineups,-1628368-1630170-1630577-1642264-1642844-,D. Fox - D. Vassell - J. Champagnie - S. Castle - D. Harper,1610612759,SAS,2,0,2,0.0,2.035,1,5,0.2,0,3,0.0,6,6,1.0,3,0,3,1,0.0,1,0,0,2,4,8,1.0,310,846,1177,846,785,768,565,1021,674,391,674,107,146,1,128,1006,457,573,1,233,402,1,835,182,486,449,6105
Lineups,-203084-1628368-1628436-1630577-1642844-,H. Barnes - D. Fox - L. Kornet - J. Champagnie - D. Harper,1610612759,SAS,1,1,0,1.0,2.033333,1,3,0.333,0,0,0.0,1,4,0.25,0,4,4,0,0.0,0,1,1,0,2,3,3.0,566,288,1,1,786,768,792,810,674,1051,674,544,209,705,649,259,360,899,1,557,153,1015,1,361,854,251,6100
Lineups,-1629013-1630574-1630631-1631110-1642278-,L. Shamet - A. Hukporti - J. Alvarado - J. Sochan - T. Kolek,1610612752,NYK,1,1,0,1.0,2.033333,2,4,0.5,1,2,0.5,0,2,0.0,1,1,2,2,0.0,1,0,0,1,1,5,0.0,566,288,1,1,786,563,660,396,343,523,204,710,381,710,329,687,629,378,1,233,402,1,432,547,672,563,6100
Lineups,-1628384-1628404-1628969-1628973-1630540-,O. Anunoby - J. Hart - M. Bridges - J. Brunson - M. McBride,1610612752,NYK,4,3,1,0.75,2.02,1,5,0.2,1,4,0.25,0,0,0.0,2,1,3,1,0.0,1,0,0,2,0,3,-1.0,113,73,458,481,792,768,565,1021,343,302,553,710,758,710,204,687,457,573,1,233,402,1,835,924,854,799,6060
Lineups,-1626157-1628969-1629013-1630540-1630631-,K. Towns - M. Bridges - L. Shamet - M. McBride - J. Alvarado,1610612752,NYK,2,2,0,1.0,2.0,1,4,0.25,0,3,0.0,0,0,0.0,1,3,4,0,0.0,0,0,0,0,1,2,2.0,310,132,1,1,800,768,660,950,674,391,674,710,758,710,329,357,360,899,1,557,402,1,1,547,943,329,6000
Lineups,-1628404-1628969-1628973-1630540-1630574-,J. Hart - M. Bridges - J. Brunson - M. McBride - A. Hukporti,1610612752,NYK,2,2,0,1.0,1.995,3,4,0.75,3,3,1.0,2,2,1.0,1,1,2,3,0.0,1,0,0,1,1,11,6.0,310,132,1,1,805,421,660,147,118,391,1,318,381,1,329,687,629,264,1,233,402,1,432,547,350,119,5985
Lineups,-1628368-1628436-1630170-1630577-1642868-,D. Fox - L. Kornet - D. Vassell - J. Champagnie - C. Bryant,1610612759,SAS,3,3,0,1.0,1.971667,2,3,0.667,2,2,1.0,0,0,0.0,0,2,2,2,0.0,0,0,0,3,0,6,-1.0,186,73,1,1,810,563,792,185,194,523,1,710,758,710,649,478,629,378,1,557,402,1,1051,924,596,799,5915
Lineups,-203084-1628436-1630170-1630577-1642264-,H. Barnes - L. Kornet - D. Vassell - J. Champagnie - S. Castle,1610612759,SAS,2,1,1,0.5,1.95,3,4,0.75,0,0,0.0,0,0,0.0,0,2,2,1,1.0,1,0,0,1,0,6,-1.0,310,288,458,576,812,421,660,147,674,1051,674,710,758,710,649,478,629,573,645,233,402,1,432,924,596,799,5850
Lineups,-203903-1626157-1628384-1628404-1630631-,J. Clarkson - K. Towns - O. Anunoby - J. Hart - J. Alvarado,1610612752,NYK,1,1,0,1.0,1.933333,2,3,0.667,1,2,0.5,4,4,1.0,0,4,4,2,0.0,0,0,0,0,2,9,9.0,566,288,1,1,817,563,792,185,343,523,204,165,209,1,649,259,360,378,1,557,402,1,1,361,436,52,5800
Lineups,-203903-1626157-1628384-1630540-1630631-,J. Clarkson - K. Towns - O. Anunoby - M. McBride - J. Alvarado,1610612752,NYK,1,1,0,1.0,1.921667,1,3,0.333,1,2,0.5,4,4,1.0,1,2,3,1,0.0,0,0,1,2,2,7,0.0,566,288,1,1,823,768,792,810,343,523,204,165,209,1,329,478,457,573,1,557,402,1015,835,361,540,563,5765
Lineups,-1628384-1628404-1628969-1628973-1630574-,O. Anunoby - J. Hart - M. Bridges - J. Brunson - A. Hukporti,1610612752,NYK,1,1,0,1.0,1.921667,3,4,0.75,2,3,0.667,4,5,0.8,1,1,2,1,0.0,0,0,0,0,2,12,6.0,566,288,1,1,823,421,660,147,194,391,138,165,173,393,329,687,629,573,1,557,402,1,1,361,326,119,5765
Lineups,-1630170-1630577-1641705-1642264-1642868-,D. Vassell - J. Champagnie - V. Wembanyama - S. Castle - C. Bryant,1610612759,SAS,4,2,2,0.5,1.848333,1,1,1.0,1,1,1.0,4,4,1.0,0,2,2,1,0.0,0,1,0,2,2,7,1.0,113,132,1177,576,841,768,1097,1,343,726,1,165,209,1,649,478,629,573,1,557,153,1,835,361,540,449,5545
Lineups,-203084-1629640-1642264-1642844-1642868-,H. Barnes - K. Johnson - S. Castle - D. Harper - C. Bryant,1610612759,SAS,1,0,1,0.0,1.833333,3,3,1.0,0,0,0.0,1,1,1.0,0,1,1,1,1.0,0,1,0,0,1,7,3.0,566,846,458,846,842,421,792,1,674,1051,674,544,685,1,649,687,830,573,645,557,153,1,1,547,540,251,5500
Lineups,-1628384-1629011-1629013-1630540-1630631-,O. Anunoby - M. Robinson - L. Shamet - M. McBride - J. Alvarado,1610612752,NYK,1,0,1,0.0,1.833333,1,2,0.5,0,0,0.0,0,0,0.0,0,2,2,0,1.0,0,1,0,1,0,2,0.0,566,846,458,846,842,768,930,396,674,1051,674,710,758,710,649,478,629,899,645,557,153,1,432,924,943,563,5500
Lineups,-203903-1628384-1629011-1630540-1630631-,J. Clarkson - O. Anunoby - M. Robinson - M. McBride - J. Alvarado,1610612752,NYK,1,1,0,1.0,1.783333,1,3,0.333,0,1,0.0,0,0,0.0,0,2,2,1,1.0,1,1,0,2,0,2,2.0,566,288,1,1,858,768,792,810,674,726,674,710,758,710,649,478,629,573,645,233,153,1,835,924,943,329,5350
Lineups,-203903-1628404-1628969-1629011-1630540-,J. Clarkson - J. Hart - M. Bridges - M. Robinson - M. McBride,1610612752,NYK,1,0,1,0.0,1.716667,1,2,0.5,0,1,0.0,0,0,0.0,0,2,2,1,2.0,0,0,0,0,0,2,-2.0,566,846,458,846,872,768,930,396,674,726,674,710,758,710,649,478,629,573,1001,557,402,1,1,924,943,916,5150
Lineups,-1630577-1641705-1642264-1642844-1642868-,J. Champagnie - V. Wembanyama - S. Castle - D. Harper - C. Bryant,1610612759,SAS,1,0,1,0.0,1.683333,2,5,0.4,0,3,0.0,0,0,0.0,1,4,5,1,1.0,0,0,0,1,0,4,2.0,566,846,458,846,880,563,565,721,674,391,674,710,758,710,329,259,294,573,645,557,402,1,432,924,762,329,5050
Lineups,-1630170-1630577-1641705-1642844-1642868-,D. Vassell - J. Champagnie - V. Wembanyama - D. Harper - C. Bryant,1610612759,SAS,1,0,1,0.0,1.666667,1,3,0.333,0,1,0.0,0,0,0.0,0,3,3,0,1.0,0,2,0,0,0,2,2.0,566,846,458,846,887,768,792,810,674,726,674,710,758,710,649,357,457,899,645,557,80,1,1,924,943,329,5000
Lineups,-1626157-1628969-1629011-1630540-1630631-,K. Towns - M. Bridges - M. Robinson - M. McBride - J. Alvarado,1610612752,NYK,1,1,0,1.0,1.666667,2,5,0.4,2,3,0.667,0,0,0.0,2,0,2,2,0.0,1,0,0,0,0,6,2.0,566,288,1,1,887,563,565,721,194,391,138,710,758,710,204,1006,629,378,1,233,402,1,1,924,596,329,5000
Lineups,-203084-1628368-1630170-1641705-1642868-,H. Barnes - D. Fox - D. Vassell - V. Wembanyama - C. Bryant,1610612759,SAS,1,1,0,1.0,1.616667,2,3,0.667,1,1,1.0,0,0,0.0,0,2,2,2,0.0,0,1,0,2,0,5,1.0,566,288,1,1,899,563,792,185,343,726,1,710,758,710,649,478,629,378,1,557,153,1,835,924,672,449,4850
Lineups,-203084-203482-1629162-1642844-1642868-,H. Barnes - K. Olynyk - J. McLaughlin - D. Harper - C. Bryant,1610612759,SAS,1,1,0,1.0,1.583333,2,3,0.667,1,2,0.5,0,0,0.0,0,1,1,1,0.0,0,0,0,0,1,5,0.0,566,288,1,1,904,563,792,185,343,523,204,710,758,710,649,687,830,573,1,557,402,1,1,547,672,563,4750
Lineups,-203084-1629640-1630170-1641705-1642844-,H. Barnes - K. Johnson - D. Vassell - V. Wembanyama - D. Harper,1610612759,SAS,2,1,1,0.5,1.58,2,3,0.667,0,0,0.0,0,0,0.0,1,1,2,0,0.0,0,0,0,1,0,4,-1.0,310,288,458,576,908,563,792,185,674,1051,674,710,758,710,329,687,629,899,1,557,402,1,432,924,762,799,4740
Lineups,-203903-1628404-1628969-1629011-1630631-,J. Clarkson - J. Hart - M. Bridges - M. Robinson - J. Alvarado,1610612752,NYK,1,1,0,1.0,1.533333,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,1.0,0,0,0,0,0,2,0.0,566,288,1,1,915,768,930,396,674,726,674,710,758,710,649,1006,1083,899,645,557,402,1,1,924,943,563,4600
Lineups,-202687-203486-1629162-1630322-1642868-,B. Biyombo - M. Plumlee - J. McLaughlin - L. Waters III - C. Bryant,1610612759,SAS,1,1,0,1.0,1.516667,2,2,1.0,1,1,1.0,0,0,0.0,0,0,0,2,1.0,1,0,0,0,0,5,3.0,566,288,1,1,919,563,930,1,343,726,1,710,758,710,649,1006,1083,378,645,233,402,1,1,924,672,251,4550
Lineups,-1628368-1628436-1629640-1642264-1642844-,D. Fox - L. Kornet - K. Johnson - S. Castle - D. Harper,1610612759,SAS,1,1,0,1.0,1.516667,1,3,0.333,0,1,0.0,0,0,0.0,0,3,3,1,0.0,0,0,0,1,0,2,2.0,566,288,1,1,919,768,792,810,674,726,674,710,758,710,649,357,457,573,1,557,402,1,432,924,943,329,4550
Lineups,-203084-203482-1628436-1629162-1630322-,H. Barnes - K. Olynyk - L. Kornet - J. McLaughlin - L. Waters III,1610612759,SAS,1,1,0,1.0,1.516667,1,3,0.333,0,2,0.0,0,0,0.0,1,3,4,1,1.0,0,0,0,1,0,2,2.0,566,288,1,1,919,768,792,810,674,523,674,710,758,710,329,357,360,573,645,557,402,1,432,924,943,329,4550
Lineups,-1628384-1628969-1629011-1630540-1630631-,O. Anunoby - M. Bridges - M. Robinson - M. McBride - J. Alvarado,1610612752,NYK,1,0,1,0.0,1.5,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1.0,0,0,0,1,0,0,-4.0,566,846,458,846,926,1076,1097,1076,674,726,674,710,758,710,649,1006,1083,899,645,557,402,1,432,924,1159,1150,4500
Lineups,-203903-1626157-1628969-1629011-1630631-,J. Clarkson - K. Towns - M. Bridges - M. Robinson - J. Alvarado,1610612752,NYK,1,1,0,1.0,1.483333,0,2,0.0,0,1,0.0,1,2,0.5,0,1,1,0,0.0,0,0,1,0,1,1,-1.0,566,288,1,1,932,1076,930,1076,674,726,674,544,381,565,649,687,830,899,1,557,402,1015,1,547,1127,799,4450
Lineups,-202687-203084-203482-1629162-1630322-,B. Biyombo - H. Barnes - K. Olynyk - J. McLaughlin - L. Waters III,1610612759,SAS,1,1,0,1.0,1.466667,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,1,0.0,0,0,0,1,0,2,-2.0,566,288,1,1,938,768,930,396,674,1051,674,710,758,710,649,1006,1083,573,1,557,402,1,432,924,943,916,4400
Lineups,-1629013-1630574-1631110-1642278-1642359-,L. Shamet - A. Hukporti - J. Sochan - T. Kolek - P. Dadiet,1610612752,NYK,1,1,0,1.0,1.433333,2,2,1.0,0,0,0.0,1,2,0.5,0,3,3,2,0.0,0,1,0,0,1,5,2.0,566,288,1,1,948,563,930,1,674,1051,674,544,381,565,649,357,457,378,1,557,153,1,1,547,672,329,4300
Lineups,-203903-1628404-1628973-1630540-1630574-,J. Clarkson - J. Hart - J. Brunson - M. McBride - A. Hukporti,1610612752,NYK,1,1,0,1.0,1.4,0,1,0.0,0,0,0.0,4,4,1.0,0,0,0,0,0.0,0,0,0,0,2,4,-2.0,566,288,1,1,967,1076,1097,1076,674,1051,674,165,209,1,649,1006,1083,899,1,557,402,1,1,361,762,916,4200
Lineups,-203084-1630170-1630577-1641705-1642844-,H. Barnes - D. Vassell - J. Champagnie - V. Wembanyama - D. Harper,1610612759,SAS,1,0,1,0.0,1.391667,0,3,0.0,0,2,0.0,2,2,1.0,2,0,2,0,1.0,0,0,0,1,1,2,-2.0,566,846,458,846,969,1076,792,1076,674,523,674,318,381,1,204,1006,629,899,645,557,402,1,432,547,943,916,4175
Lineups,-1629162-1629640-1630577-1641705-1642844-,J. McLaughlin - K. Johnson - J. Champagnie - V. Wembanyama - D. Harper,1610612759,SAS,1,0,1,0.0,1.386667,2,3,0.667,2,2,1.0,0,0,0.0,1,0,1,2,1.0,0,0,1,1,0,6,-1.0,566,846,458,846,970,563,792,185,194,523,1,710,758,710,329,1006,830,378,645,557,402,1015,432,924,596,799,4160
Lineups,-203084-1628368-1628436-1629640-1642264-,H. Barnes - D. Fox - L. Kornet - K. Johnson - S. Castle,1610612759,SAS,1,1,0,1.0,1.383333,1,3,0.333,0,0,0.0,0,0,0.0,1,0,1,0,1.0,0,0,0,1,0,2,-5.0,566,288,1,1,971,768,792,810,674,1051,674,710,758,710,329,1006,830,899,645,557,402,1,432,924,943,1221,4150
Lineups,-1628436-1629640-1630577-1642264-1642868-,L. Kornet - K. Johnson - J. Champagnie - S. Castle - C. Bryant,1610612759,SAS,1,1,0,1.0,1.35,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,2.0,0,0,0,1,0,0,-5.0,566,288,1,1,984,1076,1271,1076,674,1051,674,710,758,710,649,1006,1083,899,1001,557,402,1,432,924,1159,1221,4050
Lineups,-1628404-1628969-1628973-1629013-1630574-,J. Hart - M. Bridges - J. Brunson - L. Shamet - A. Hukporti,1610612752,NYK,1,1,0,1.0,1.3,1,4,0.25,0,2,0.0,0,0,0.0,2,0,2,0,0.0,0,0,0,0,0,2,-3.0,566,288,1,1,995,768,660,950,674,523,674,710,758,710,204,1006,629,899,1,557,402,1,1,924,943,1053,3900
Lineups,-1629640-1630170-1630577-1642264-1642844-,K. Johnson - D. Vassell - J. Champagnie - S. Castle - D. Harper,1610612759,SAS,1,0,1,0.0,1.283333,1,2,0.5,1,2,0.5,0,0,0.0,0,1,1,1,1.0,0,0,0,2,0,3,-1.0,566,846,458,846,998,768,930,396,343,523,204,710,758,710,649,687,830,573,645,557,402,1,835,924,854,799,3850
Lineups,-1629013-1630540-1630631-1642278-1642359-,L. Shamet - M. McBride - J. Alvarado - T. Kolek - P. Dadiet,1610612752,NYK,1,1,0,1.0,1.25,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,-2.0,566,288,1,1,1008,1076,1097,1076,674,726,674,710,758,710,649,1006,1083,899,645,557,402,1,1,924,1159,916,3750
Lineups,-1628368-1629640-1641705-1642264-1642844-,D. Fox - K. Johnson - V. Wembanyama - S. Castle - D. Harper,1610612759,SAS,1,0,1,0.0,1.216667,1,2,0.5,1,2,0.5,2,2,1.0,0,1,1,1,0.0,0,0,0,0,1,5,2.0,566,846,458,846,1018,768,930,396,343,523,204,318,381,1,649,687,830,573,1,557,402,1,1,547,672,329,3650
Lineups,-1626157-1628384-1628969-1629013-1630631-,K. Towns - O. Anunoby - M. Bridges - L. Shamet - J. Alvarado,1610612752,NYK,1,1,0,1.0,1.166667,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,1,0.0,0,0,0,0,1,3,-3.0,566,288,1,1,1029,768,930,396,343,523,204,710,758,710,649,1006,1083,573,1,557,402,1,1,547,854,1053,3500
Lineups,-203903-1626157-1628973-1629013-1630540-,J. Clarkson - K. Towns - J. Brunson - L. Shamet - M. McBride,1610612752,NYK,2,2,0,1.0,1.155,2,3,0.667,1,2,0.5,0,0,0.0,0,0,0,1,0.0,0,0,0,1,0,5,-2.0,310,132,1,1,1032,563,792,185,343,523,204,710,758,710,649,1006,1083,573,1,557,402,1,432,924,672,916,3465
Lineups,-1628368-1628436-1630577-1641705-1642844-,D. Fox - L. Kornet - J. Champagnie - V. Wembanyama - D. Harper,1610612759,SAS,1,1,0,1.0,1.15,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,2.0,1,0,0,2,1,0,-3.0,566,288,1,1,1033,1076,1097,1076,674,726,674,710,758,710,649,1006,1083,899,1001,233,402,1,835,547,1159,1053,3450
Lineups,-203084-1628436-1629162-1629640-1642868-,H. Barnes - L. Kornet - J. McLaughlin - K. Johnson - C. Bryant,1610612759,SAS,1,1,0,1.0,1.15,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,0,1,2,-1.0,566,288,1,1,1033,768,930,396,674,726,674,710,758,710,649,687,830,899,1,557,402,1,1,547,943,799,3450
Lineups,-203084-1630577-1641705-1642264-1642868-,H. Barnes - J. Champagnie - V. Wembanyama - S. Castle - C. Bryant,1610612759,SAS,1,1,0,1.0,1.133333,0,0,0.0,0,0,0.0,4,4,1.0,0,1,1,0,1.0,1,0,0,1,2,4,2.0,566,288,1,1,1041,1076,1271,1076,674,1051,674,165,209,1,649,687,830,899,645,233,402,1,432,361,762,329,3400
Lineups,-1628368-1628436-1630577-1642264-1642868-,D. Fox - L. Kornet - J. Champagnie - S. Castle - C. Bryant,1610612759,SAS,1,1,0,1.0,1.116667,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1.0,1,0,0,1,0,0,-5.0,566,288,1,1,1049,1076,1097,1076,674,726,674,710,758,710,649,1006,1083,899,645,233,402,1,432,924,1159,1221,3350
Lineups,-203084-1628368-1628436-1642264-1642868-,H. Barnes - D. Fox - L. Kornet - S. Castle - C. Bryant,1610612759,SAS,1,0,1,0.0,1.05,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1.0,0,0,0,0,1,0,-3.0,566,846,458,846,1069,1076,1097,1076,674,1051,674,710,758,710,649,1006,1083,899,645,557,402,1,1,547,1159,1053,3150
Lineups,-203084-1630170-1641705-1642844-1642868-,H. Barnes - D. Vassell - V. Wembanyama - D. Harper - C. Bryant,1610612759,SAS,1,1,0,1.0,1.033333,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,1,0.0,0,0,0,2,0,3,1.0,566,288,1,1,1076,768,1097,1,343,726,1,710,758,710,649,1006,1083,573,1,557,402,1,835,924,854,449,3100
Lineups,-203084-1629162-1629640-1630322-1642868-,H. Barnes - J. McLaughlin - K. Johnson - L. Waters III - C. Bryant,1610612759,SAS,1,1,0,1.0,1.033333,1,2,0.5,0,1,0.0,0,0,0.0,1,1,2,1,1.0,0,0,0,1,0,2,0.0,566,288,1,1,1076,768,930,396,674,726,674,710,758,710,329,687,629,573,645,557,402,1,432,924,943,563,3100
Lineups,-1628368-1629640-1630170-1630577-1642868-,D. Fox - K. Johnson - D. Vassell - J. Champagnie - C. Bryant,1610612759,SAS,1,0,1,0.0,1.016667,1,2,0.5,1,1,1.0,0,0,0.0,1,0,1,1,1.0,0,1,0,2,0,3,-2.0,566,846,458,846,1084,768,930,396,343,726,1,710,758,710,329,1006,830,573,645,557,153,1,835,924,854,916,3050
Lineups,-1628384-1628404-1628973-1629013-1630540-,O. Anunoby - J. Hart - J. Brunson - L. Shamet - M. McBride,1610612752,NYK,1,0,1,0.0,1.016667,1,2,0.5,0,1,0.0,0,0,0.0,0,2,2,1,0.0,0,0,0,0,0,2,2.0,566,846,458,846,1084,768,930,396,674,726,674,710,758,710,649,478,629,573,1,557,402,1,1,924,943,329,3050
Lineups,-1629162-1629640-1630577-1642844-1642868-,J. McLaughlin - K. Johnson - J. Champagnie - D. Harper - C. Bryant,1610612759,SAS,1,1,0,1.0,1.0,1,2,0.5,1,2,0.5,0,0,0.0,0,1,1,1,0.0,1,0,0,0,0,3,3.0,566,288,1,1,1091,768,930,396,343,523,204,710,758,710,649,687,830,573,1,233,402,1,1,924,854,251,3000
Lineups,-1629640-1630170-1641705-1642844-1642868-,K. Johnson - D. Vassell - V. Wembanyama - D. Harper - C. Bryant,1610612759,SAS,1,1,0,1.0,1.0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0,0,1,0,2,0.0,566,288,1,1,1091,768,1097,1,674,1051,674,710,758,710,649,1006,1083,899,1,233,402,1,432,924,943,563,3000
Lineups,-1628436-1630170-1630577-1642264-1642868-,L. Kornet - D. Vassell - J. Champagnie - S. Castle - C. Bryant,1610612759,SAS,1,0,1,0.0,1.0,0,2,0.0,0,2,0.0,0,0,0.0,1,0,1,0,1.0,0,0,0,0,0,0,-3.0,566,846,458,846,1091,1076,930,1076,674,523,674,710,758,710,329,1006,830,899,645,557,402,1,1,924,1159,1053,3000
Lineups,-1628436-1630170-1630577-1641705-1642844-,L. Kornet - D. Vassell - J. Champagnie - V. Wembanyama - D. Harper,1610612759,SAS,1,0,1,0.0,0.983333,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,-6.0,566,846,458,846,1095,1076,1097,1076,674,1051,674,710,758,710,649,1006,1083,899,1,557,402,1,432,924,1159,1272,2950
Lineups,-1628368-1628436-1630577-1642844-1642868-,D. Fox - L. Kornet - J. Champagnie - D. Harper - C. Bryant,1610612759,SAS,1,1,0,1.0,0.966667,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,-2.0,566,288,1,1,1098,1076,1097,1076,674,726,674,710,758,710,649,1006,1083,899,1,557,402,1,1,924,1159,916,2900
Lineups,-203903-1626157-1628384-1628969-1628973-,J. Clarkson - K. Towns - O. Anunoby - M. Bridges - J. Brunson,1610612752,NYK,1,1,0,1.0,0.961667,2,2,1.0,0,0,0.0,0,0,0.0,0,1,1,1,0.0,0,1,0,0,0,4,4.0,566,288,1,1,1105,563,930,1,674,1051,674,710,758,710,649,687,830,573,1,557,153,1,1,924,762,190,2885
Lineups,-1628404-1628969-1629011-1629013-1630631-,J. Hart - M. Bridges - M. Robinson - L. Shamet - J. Alvarado,1610612752,NYK,1,1,0,1.0,0.933333,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,1,0,0,0.0,566,288,1,1,1110,1076,1271,1076,674,1051,674,710,758,710,649,687,830,899,1,557,402,1,432,924,1159,563,2800
Lineups,-203903-1629013-1630574-1642278-1642359-,J. Clarkson - L. Shamet - A. Hukporti - T. Kolek - P. Dadiet,1610612752,NYK,1,1,0,1.0,0.916667,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,0,1.0,0,0,0,1,1,0,-2.0,566,288,1,1,1115,1076,1097,1076,674,726,674,710,758,710,649,478,629,899,645,557,402,1,432,547,1159,916,2750
Lineups,-1628436-1630170-1630577-1641705-1642264-,L. Kornet - D. Vassell - J. Champagnie - V. Wembanyama - S. Castle,1610612759,SAS,1,0,1,0.0,0.916667,2,4,0.5,0,1,0.0,0,0,0.0,2,1,3,1,0.0,0,1,0,1,0,4,1.0,566,846,458,846,1115,563,660,396,674,726,674,710,758,710,204,687,457,573,1,557,153,1,432,924,762,449,2750
Lineups,-203903-1630574-1630631-1642278-1642885-,J. Clarkson - A. Hukporti - J. Alvarado - T. Kolek - M. Diawara,1610612752,NYK,1,1,0,1.0,0.9,0,4,0.0,0,0,0.0,0,0,0.0,2,1,3,0,0.0,1,0,0,1,0,0,0.0,566,288,1,1,1121,1076,660,1076,674,1051,674,710,758,710,204,687,457,899,1,233,402,1,432,924,1159,563,2700
Lineups,-1626157-1628969-1629011-1629013-1630631-,K. Towns - M. Bridges - M. Robinson - L. Shamet - J. Alvarado,1610612752,NYK,1,1,0,1.0,0.9,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,2,-1.0,566,288,1,1,1121,768,1097,1,674,1051,674,710,758,710,649,1006,1083,899,1,557,402,1,1,924,943,799,2700
Lineups,-202687-203482-1630170-1630322-1642868-,B. Biyombo - K. Olynyk - D. Vassell - L. Waters III - C. Bryant,1610612759,SAS,1,1,0,1.0,0.88,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1.0,0,0,0,0,0,0,0.0,566,288,1,1,1129,1076,1271,1076,674,1051,674,710,758,710,649,687,830,899,645,557,402,1,1,924,1159,563,2640
Lineups,-1628404-1628969-1629011-1630540-1630631-,J. Hart - M. Bridges - M. Robinson - M. McBride - J. Alvarado,1610612752,NYK,1,0,1,0.0,0.866667,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,1,0,0,0,1,0,0.0,566,846,458,846,1130,1076,930,1076,674,726,674,710,758,710,649,1006,1083,899,1,233,402,1,1,547,1159,563,2600
Lineups,-203903-1626157-1628969-1628973-1630540-,J. Clarkson - K. Towns - M. Bridges - J. Brunson - M. McBride,1610612752,NYK,1,1,0,1.0,0.833333,1,2,0.5,0,0,0.0,0,0,0.0,1,1,2,0,1.0,0,0,0,1,0,2,2.0,566,288,1,1,1141,768,930,396,674,1051,674,710,758,710,329,687,629,899,645,557,402,1,432,924,943,329,2500
Lineups,-203903-1629011-1629013-1630540-1630631-,J. Clarkson - M. Robinson - L. Shamet - M. McBride - J. Alvarado,1610612752,NYK,1,1,0,1.0,0.833333,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,1,0,2,2.0,566,288,1,1,1141,768,1097,1,674,1051,674,710,758,710,649,687,830,899,1,557,402,1,432,924,943,329,2500
