GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1626157-1628384-1628969-1629011-1630631-,K. Towns - O. Anunoby - M. Bridges - M. Robinson - J. Alvarado,1610612752,NYK,1,1,0,1.0,2.183333,2,3,0.667,1,1,1.0,2,2,1.0,0,2,2,2,2.0,2,0,1,0,1,7,4.0,574,292,1,1,741,565,795,184,344,729,1,323,387,1,653,482,632,380,1003,125,406,1016,1,550,542,193,6550
Lineups,-1629162-1629640-1630170-1641705-1642264-,J. McLaughlin - K. Johnson - D. Vassell - V. Wembanyama - S. Castle,1610612759,SAS,1,0,1,0.0,2.15,1,3,0.333,0,1,0.0,0,0,0.0,1,0,1,0,2.0,0,0,0,4,1,2,-9.0,574,848,458,848,748,770,795,811,677,729,677,712,760,712,332,1010,831,901,1003,562,406,1,1175,550,945,1362,6450
Lineups,-203084-1628368-1641705-1642264-1642868-,H. Barnes - D. Fox - V. Wembanyama - S. Castle - C. Bryant,1610612759,SAS,1,1,0,1.0,2.133333,3,5,0.6,1,2,0.5,2,3,0.667,0,3,3,2,0.0,1,0,0,0,2,9,7.0,574,292,1,1,755,425,571,264,344,527,203,323,327,499,653,360,462,380,1,236,406,1,1,364,442,88,6400
Lineups,-203084-1628436-1629640-1642264-1642844-,H. Barnes - L. Kornet - K. Johnson - S. Castle - D. Harper,1610612759,SAS,2,2,0,1.0,2.1,2,7,0.286,0,1,0.0,1,1,1.0,1,1,2,1,0.0,1,0,1,0,2,5,0.0,311,135,1,1,765,565,427,925,677,729,677,546,687,1,332,689,632,576,1,236,406,1016,1,364,673,563,6300
Lineups,-1628368-1629640-1630577-1641705-1642868-,D. Fox - K. Johnson - J. Champagnie - V. Wembanyama - C. Bryant,1610612759,SAS,1,0,1,0.0,2.036667,1,4,0.25,1,3,0.333,1,2,0.5,1,1,2,1,1.0,1,0,0,1,1,4,-1.0,574,848,458,848,785,770,664,952,344,397,428,546,387,567,332,689,632,576,647,236,406,1,434,550,765,800,6110
Lineups,-1628368-1630170-1630577-1642264-1642844-,D. Fox - D. Vassell - J. Champagnie - S. Castle - D. Harper,1610612759,SAS,2,0,2,0.0,2.035,1,5,0.2,0,3,0.0,6,6,1.0,3,0,3,1,0.0,1,0,0,2,4,8,1.0,311,848,1177,848,786,770,571,1023,677,397,677,108,147,1,129,1010,462,576,1,236,406,1,836,187,489,449,6105
Lineups,-203084-1628368-1628436-1630577-1642844-,H. Barnes - D. Fox - L. Kornet - J. Champagnie - D. Harper,1610612759,SAS,1,1,0,1.0,2.033333,1,3,0.333,0,0,0.0,1,4,0.25,0,4,4,0,0.0,0,1,1,0,2,3,3.0,574,292,1,1,787,770,795,811,677,1054,677,546,212,707,653,262,365,901,1,562,155,1016,1,364,857,252,6100
Lineups,-1629013-1630574-1630631-1631110-1642278-,L. Shamet - A. Hukporti - J. Alvarado - J. Sochan - T. Kolek,1610612752,NYK,1,1,0,1.0,2.033333,2,4,0.5,1,2,0.5,0,2,0.0,1,1,2,2,0.0,1,0,0,1,1,5,0.0,574,292,1,1,787,565,664,394,344,527,203,712,387,712,332,689,632,380,1,236,406,1,434,550,673,563,6100
Lineups,-1628384-1628404-1628969-1628973-1630540-,O. Anunoby - J. Hart - M. Bridges - J. Brunson - M. McBride,1610612752,NYK,4,3,1,0.75,2.02,1,5,0.2,1,4,0.25,0,0,0.0,2,1,3,1,0.0,1,0,0,2,0,3,-1.0,117,73,458,479,793,770,571,1023,344,304,552,712,760,712,206,689,462,576,1,236,406,1,836,926,857,800,6060
Lineups,-1626157-1628969-1629013-1630540-1630631-,K. Towns - M. Bridges - L. Shamet - M. McBride - J. Alvarado,1610612752,NYK,2,2,0,1.0,2.0,1,4,0.25,0,3,0.0,0,0,0.0,1,3,4,0,0.0,0,0,0,0,1,2,2.0,311,135,1,1,801,770,664,952,677,397,677,712,760,712,332,360,365,901,1,562,406,1,1,550,945,330,6000
Lineups,-1628404-1628969-1628973-1630540-1630574-,J. Hart - M. Bridges - J. Brunson - M. McBride - A. Hukporti,1610612752,NYK,2,2,0,1.0,1.995,3,4,0.75,3,3,1.0,2,2,1.0,1,1,2,3,0.0,1,0,0,1,1,11,6.0,311,135,1,1,806,425,664,147,121,397,1,323,387,1,332,689,632,269,1,236,406,1,434,550,354,119,5985
Lineups,-1628368-1628436-1630170-1630577-1642868-,D. Fox - L. Kornet - D. Vassell - J. Champagnie - C. Bryant,1610612759,SAS,3,3,0,1.0,1.971667,2,3,0.667,2,2,1.0,0,0,0.0,0,2,2,2,0.0,0,0,0,3,0,6,-1.0,188,73,1,1,811,565,795,184,197,527,1,712,760,712,653,482,632,380,1,562,406,1,1054,926,597,800,5915
Lineups,-203084-1628436-1630170-1630577-1642264-,H. Barnes - L. Kornet - D. Vassell - J. Champagnie - S. Castle,1610612759,SAS,2,1,1,0.5,1.95,3,4,0.75,0,0,0.0,0,0,0.0,0,2,2,1,1.0,1,0,0,1,0,6,-1.0,311,292,458,575,813,425,664,147,677,1054,677,712,760,712,653,482,632,576,647,236,406,1,434,926,597,800,5850
Lineups,-203903-1626157-1628384-1628404-1630631-,J. Clarkson - K. Towns - O. Anunoby - J. Hart - J. Alvarado,1610612752,NYK,1,1,0,1.0,1.933333,2,3,0.667,1,2,0.5,4,4,1.0,0,4,4,2,0.0,0,0,0,0,2,9,9.0,574,292,1,1,818,565,795,184,344,527,203,167,212,1,653,262,365,380,1,562,406,1,1,364,442,53,5800
Lineups,-203903-1626157-1628384-1630540-1630631-,J. Clarkson - K. Towns - O. Anunoby - M. McBride - J. Alvarado,1610612752,NYK,1,1,0,1.0,1.921667,1,3,0.333,1,2,0.5,4,4,1.0,1,2,3,1,0.0,0,0,1,2,2,7,0.0,574,292,1,1,824,770,795,811,344,527,203,167,212,1,332,482,462,576,1,562,406,1016,836,364,542,563,5765
Lineups,-1628384-1628404-1628969-1628973-1630574-,O. Anunoby - J. Hart - M. Bridges - J. Brunson - A. Hukporti,1610612752,NYK,1,1,0,1.0,1.921667,3,4,0.75,2,3,0.667,4,5,0.8,1,1,2,1,0.0,0,0,0,0,2,12,6.0,574,292,1,1,824,425,664,147,197,397,139,167,176,391,332,689,632,576,1,562,406,1,1,364,329,119,5765
Lineups,-1630170-1630577-1641705-1642264-1642868-,D. Vassell - J. Champagnie - V. Wembanyama - S. Castle - C. Bryant,1610612759,SAS,4,2,2,0.5,1.848333,1,1,1.0,1,1,1.0,4,4,1.0,0,2,2,1,0.0,0,1,0,2,2,7,1.0,117,135,1177,575,842,770,1099,1,344,729,1,167,212,1,653,482,632,576,1,562,155,1,836,364,542,449,5545
Lineups,-203084-1629640-1642264-1642844-1642868-,H. Barnes - K. Johnson - S. Castle - D. Harper - C. Bryant,1610612759,SAS,1,0,1,0.0,1.833333,3,3,1.0,0,0,0.0,1,1,1.0,0,1,1,1,1.0,0,1,0,0,1,7,3.0,574,848,458,848,843,425,795,1,677,1054,677,546,687,1,653,689,831,576,647,562,155,1,1,550,542,252,5500
Lineups,-1628384-1629011-1629013-1630540-1630631-,O. Anunoby - M. Robinson - L. Shamet - M. McBride - J. Alvarado,1610612752,NYK,1,0,1,0.0,1.833333,1,2,0.5,0,0,0.0,0,0,0.0,0,2,2,0,1.0,0,1,0,1,0,2,0.0,574,848,458,848,843,770,933,394,677,1054,677,712,760,712,653,482,632,901,647,562,155,1,434,926,945,563,5500
Lineups,-203903-1628384-1629011-1630540-1630631-,J. Clarkson - O. Anunoby - M. Robinson - M. McBride - J. Alvarado,1610612752,NYK,1,1,0,1.0,1.783333,1,3,0.333,0,1,0.0,0,0,0.0,0,2,2,1,1.0,1,1,0,2,0,2,2.0,574,292,1,1,859,770,795,811,677,729,677,712,760,712,653,482,632,576,647,236,155,1,836,926,945,330,5350
Lineups,-203903-1628404-1628969-1629011-1630540-,J. Clarkson - J. Hart - M. Bridges - M. Robinson - M. McBride,1610612752,NYK,1,0,1,0.0,1.716667,1,2,0.5,0,1,0.0,0,0,0.0,0,2,2,1,2.0,0,0,0,0,0,2,-2.0,574,848,458,848,873,770,933,394,677,729,677,712,760,712,653,482,632,576,1003,562,406,1,1,926,945,916,5150
Lineups,-1630577-1641705-1642264-1642844-1642868-,J. Champagnie - V. Wembanyama - S. Castle - D. Harper - C. Bryant,1610612759,SAS,1,0,1,0.0,1.683333,2,5,0.4,0,3,0.0,0,0,0.0,1,4,5,1,1.0,0,0,0,1,0,4,2.0,574,848,458,848,881,565,571,722,677,397,677,712,760,712,332,262,298,576,647,562,406,1,434,926,765,330,5050
Lineups,-1630170-1630577-1641705-1642844-1642868-,D. Vassell - J. Champagnie - V. Wembanyama - D. Harper - C. Bryant,1610612759,SAS,1,0,1,0.0,1.666667,1,3,0.333,0,1,0.0,0,0,0.0,0,3,3,0,1.0,0,2,0,0,0,2,2.0,574,848,458,848,888,770,795,811,677,729,677,712,760,712,653,360,462,901,647,562,80,1,1,926,945,330,5000
Lineups,-1626157-1628969-1629011-1630540-1630631-,K. Towns - M. Bridges - M. Robinson - M. McBride - J. Alvarado,1610612752,NYK,1,1,0,1.0,1.666667,2,5,0.4,2,3,0.667,0,0,0.0,2,0,2,2,0.0,1,0,0,0,0,6,2.0,574,292,1,1,888,565,571,722,197,397,139,712,760,712,206,1010,632,380,1,236,406,1,1,926,597,330,5000
Lineups,-203084-1628368-1630170-1641705-1642868-,H. Barnes - D. Fox - D. Vassell - V. Wembanyama - C. Bryant,1610612759,SAS,1,1,0,1.0,1.616667,2,3,0.667,1,1,1.0,0,0,0.0,0,2,2,2,0.0,0,1,0,2,0,5,1.0,574,292,1,1,900,565,795,184,344,729,1,712,760,712,653,482,632,380,1,562,155,1,836,926,673,449,4850
Lineups,-203084-203482-1629162-1642844-1642868-,H. Barnes - K. Olynyk - J. McLaughlin - D. Harper - C. Bryant,1610612759,SAS,1,1,0,1.0,1.583333,2,3,0.667,1,2,0.5,0,0,0.0,0,1,1,1,0.0,0,0,0,0,1,5,0.0,574,292,1,1,905,565,795,184,344,527,203,712,760,712,653,689,831,576,1,562,406,1,1,550,673,563,4750
Lineups,-203084-1629640-1630170-1641705-1642844-,H. Barnes - K. Johnson - D. Vassell - V. Wembanyama - D. Harper,1610612759,SAS,2,1,1,0.5,1.58,2,3,0.667,0,0,0.0,0,0,0.0,1,1,2,0,0.0,0,0,0,1,0,4,-1.0,311,292,458,575,909,565,795,184,677,1054,677,712,760,712,332,689,632,901,1,562,406,1,434,926,765,800,4740
Lineups,-203903-1628404-1628969-1629011-1630631-,J. Clarkson - J. Hart - M. Bridges - M. Robinson - J. Alvarado,1610612752,NYK,1,1,0,1.0,1.533333,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,1.0,0,0,0,0,0,2,0.0,574,292,1,1,916,770,933,394,677,729,677,712,760,712,653,1010,1087,901,647,562,406,1,1,926,945,563,4600
Lineups,-202687-203486-1629162-1630322-1642868-,B. Biyombo - M. Plumlee - J. McLaughlin - L. Waters III - C. Bryant,1610612759,SAS,1,1,0,1.0,1.516667,2,2,1.0,1,1,1.0,0,0,0.0,0,0,0,2,1.0,1,0,0,0,0,5,3.0,574,292,1,1,920,565,933,1,344,729,1,712,760,712,653,1010,1087,380,647,236,406,1,1,926,673,252,4550
Lineups,-1628368-1628436-1629640-1642264-1642844-,D. Fox - L. Kornet - K. Johnson - S. Castle - D. Harper,1610612759,SAS,1,1,0,1.0,1.516667,1,3,0.333,0,1,0.0,0,0,0.0,0,3,3,1,0.0,0,0,0,1,0,2,2.0,574,292,1,1,920,770,795,811,677,729,677,712,760,712,653,360,462,576,1,562,406,1,434,926,945,330,4550
Lineups,-203084-203482-1628436-1629162-1630322-,H. Barnes - K. Olynyk - L. Kornet - J. McLaughlin - L. Waters III,1610612759,SAS,1,1,0,1.0,1.516667,1,3,0.333,0,2,0.0,0,0,0.0,1,3,4,1,1.0,0,0,0,1,0,2,2.0,574,292,1,1,920,770,795,811,677,527,677,712,760,712,332,360,365,576,647,562,406,1,434,926,945,330,4550
Lineups,-1628384-1628969-1629011-1630540-1630631-,O. Anunoby - M. Bridges - M. Robinson - M. McBride - J. Alvarado,1610612752,NYK,1,0,1,0.0,1.5,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1.0,0,0,0,1,0,0,-4.0,574,848,458,848,927,1078,1099,1078,677,729,677,712,760,712,653,1010,1087,901,647,562,406,1,434,926,1161,1152,4500
Lineups,-203903-1626157-1628969-1629011-1630631-,J. Clarkson - K. Towns - M. Bridges - M. Robinson - J. Alvarado,1610612752,NYK,1,1,0,1.0,1.483333,0,2,0.0,0,1,0.0,1,2,0.5,0,1,1,0,0.0,0,0,1,0,1,1,-1.0,574,292,1,1,933,1078,933,1078,677,729,677,546,387,567,653,689,831,901,1,562,406,1016,1,550,1129,800,4450
Lineups,-202687-203084-203482-1629162-1630322-,B. Biyombo - H. Barnes - K. Olynyk - J. McLaughlin - L. Waters III,1610612759,SAS,1,1,0,1.0,1.466667,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,1,0.0,0,0,0,1,0,2,-2.0,574,292,1,1,939,770,933,394,677,1054,677,712,760,712,653,1010,1087,576,1,562,406,1,434,926,945,916,4400
Lineups,-1629013-1630574-1631110-1642278-1642359-,L. Shamet - A. Hukporti - J. Sochan - T. Kolek - P. Dadiet,1610612752,NYK,1,1,0,1.0,1.433333,2,2,1.0,0,0,0.0,1,2,0.5,0,3,3,2,0.0,0,1,0,0,1,5,2.0,574,292,1,1,949,565,933,1,677,1054,677,546,387,567,653,360,462,380,1,562,155,1,1,550,673,330,4300
Lineups,-203903-1628404-1628973-1630540-1630574-,J. Clarkson - J. Hart - J. Brunson - M. McBride - A. Hukporti,1610612752,NYK,1,1,0,1.0,1.4,0,1,0.0,0,0,0.0,4,4,1.0,0,0,0,0,0.0,0,0,0,0,2,4,-2.0,574,292,1,1,968,1078,1099,1078,677,1054,677,167,212,1,653,1010,1087,901,1,562,406,1,1,364,765,916,4200
Lineups,-203084-1630170-1630577-1641705-1642844-,H. Barnes - D. Vassell - J. Champagnie - V. Wembanyama - D. Harper,1610612759,SAS,1,0,1,0.0,1.391667,0,3,0.0,0,2,0.0,2,2,1.0,2,0,2,0,1.0,0,0,0,1,1,2,-2.0,574,848,458,848,970,1078,795,1078,677,527,677,323,387,1,206,1010,632,901,647,562,406,1,434,550,945,916,4175
Lineups,-1629162-1629640-1630577-1641705-1642844-,J. McLaughlin - K. Johnson - J. Champagnie - V. Wembanyama - D. Harper,1610612759,SAS,1,0,1,0.0,1.386667,2,3,0.667,2,2,1.0,0,0,0.0,1,0,1,2,1.0,0,0,1,1,0,6,-1.0,574,848,458,848,971,565,795,184,197,527,1,712,760,712,332,1010,831,380,647,562,406,1016,434,926,597,800,4160
Lineups,-203084-1628368-1628436-1629640-1642264-,H. Barnes - D. Fox - L. Kornet - K. Johnson - S. Castle,1610612759,SAS,1,1,0,1.0,1.383333,1,3,0.333,0,0,0.0,0,0,0.0,1,0,1,0,1.0,0,0,0,1,0,2,-5.0,574,292,1,1,972,770,795,811,677,1054,677,712,760,712,332,1010,831,901,647,562,406,1,434,926,945,1225,4150
Lineups,-1628436-1629640-1630577-1642264-1642868-,L. Kornet - K. Johnson - J. Champagnie - S. Castle - C. Bryant,1610612759,SAS,1,1,0,1.0,1.35,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,2.0,0,0,0,1,0,0,-5.0,574,292,1,1,985,1078,1276,1078,677,1054,677,712,760,712,653,1010,1087,901,1003,562,406,1,434,926,1161,1225,4050
Lineups,-1628404-1628969-1628973-1629013-1630574-,J. Hart - M. Bridges - J. Brunson - L. Shamet - A. Hukporti,1610612752,NYK,1,1,0,1.0,1.3,1,4,0.25,0,2,0.0,0,0,0.0,2,0,2,0,0.0,0,0,0,0,0,2,-3.0,574,292,1,1,996,770,664,952,677,527,677,712,760,712,206,1010,632,901,1,562,406,1,1,926,945,1055,3900
Lineups,-1629640-1630170-1630577-1642264-1642844-,K. Johnson - D. Vassell - J. Champagnie - S. Castle - D. Harper,1610612759,SAS,1,0,1,0.0,1.283333,1,2,0.5,1,2,0.5,0,0,0.0,0,1,1,1,1.0,0,0,0,2,0,3,-1.0,574,848,458,848,999,770,933,394,344,527,203,712,760,712,653,689,831,576,647,562,406,1,836,926,857,800,3850
Lineups,-1629013-1630540-1630631-1642278-1642359-,L. Shamet - M. McBride - J. Alvarado - T. Kolek - P. Dadiet,1610612752,NYK,1,1,0,1.0,1.25,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,-2.0,574,292,1,1,1009,1078,1099,1078,677,729,677,712,760,712,653,1010,1087,901,647,562,406,1,1,926,1161,916,3750
Lineups,-1628368-1629640-1641705-1642264-1642844-,D. Fox - K. Johnson - V. Wembanyama - S. Castle - D. Harper,1610612759,SAS,1,0,1,0.0,1.216667,1,2,0.5,1,2,0.5,2,2,1.0,0,1,1,1,0.0,0,0,0,0,1,5,2.0,574,848,458,848,1019,770,933,394,344,527,203,323,387,1,653,689,831,576,1,562,406,1,1,550,673,330,3650
Lineups,-1626157-1628384-1628969-1629013-1630631-,K. Towns - O. Anunoby - M. Bridges - L. Shamet - J. Alvarado,1610612752,NYK,1,1,0,1.0,1.166667,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,1,0.0,0,0,0,0,1,3,-3.0,574,292,1,1,1030,770,933,394,344,527,203,712,760,712,653,1010,1087,576,1,562,406,1,1,550,857,1055,3500
Lineups,-203903-1626157-1628973-1629013-1630540-,J. Clarkson - K. Towns - J. Brunson - L. Shamet - M. McBride,1610612752,NYK,2,2,0,1.0,1.155,2,3,0.667,1,2,0.5,0,0,0.0,0,0,0,1,0.0,0,0,0,1,0,5,-2.0,311,135,1,1,1033,565,795,184,344,527,203,712,760,712,653,1010,1087,576,1,562,406,1,434,926,673,916,3465
Lineups,-1628368-1628436-1630577-1641705-1642844-,D. Fox - L. Kornet - J. Champagnie - V. Wembanyama - D. Harper,1610612759,SAS,1,1,0,1.0,1.15,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,2.0,1,0,0,2,1,0,-3.0,574,292,1,1,1034,1078,1099,1078,677,729,677,712,760,712,653,1010,1087,901,1003,236,406,1,836,550,1161,1055,3450
Lineups,-203084-1628436-1629162-1629640-1642868-,H. Barnes - L. Kornet - J. McLaughlin - K. Johnson - C. Bryant,1610612759,SAS,1,1,0,1.0,1.15,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,0,1,2,-1.0,574,292,1,1,1034,770,933,394,677,729,677,712,760,712,653,689,831,901,1,562,406,1,1,550,945,800,3450
Lineups,-1628368-1630170-1630577-1641705-1642868-,D. Fox - D. Vassell - J. Champagnie - V. Wembanyama - C. Bryant,1610612759,SAS,1,0,1,0.0,1.133333,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0.0,0,1,0,0,0,0,-2.0,574,848,458,848,1042,1078,933,1078,677,729,677,712,760,712,653,689,831,901,1,562,155,1,1,926,1161,916,3400
Lineups,-203084-1630577-1641705-1642264-1642868-,H. Barnes - J. Champagnie - V. Wembanyama - S. Castle - C. Bryant,1610612759,SAS,1,1,0,1.0,1.133333,0,0,0.0,0,0,0.0,4,4,1.0,0,1,1,0,1.0,1,0,0,1,2,4,2.0,574,292,1,1,1042,1078,1276,1078,677,1054,677,167,212,1,653,689,831,901,647,236,406,1,434,364,765,330,3400
Lineups,-1628368-1628436-1630577-1642264-1642868-,D. Fox - L. Kornet - J. Champagnie - S. Castle - C. Bryant,1610612759,SAS,1,1,0,1.0,1.116667,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1.0,1,0,0,1,0,0,-5.0,574,292,1,1,1051,1078,1099,1078,677,729,677,712,760,712,653,1010,1087,901,647,236,406,1,434,926,1161,1225,3350
Lineups,-203084-1628368-1628436-1642264-1642868-,H. Barnes - D. Fox - L. Kornet - S. Castle - C. Bryant,1610612759,SAS,1,0,1,0.0,1.05,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1.0,0,0,0,0,1,0,-3.0,574,848,458,848,1071,1078,1099,1078,677,1054,677,712,760,712,653,1010,1087,901,647,562,406,1,1,550,1161,1055,3150
Lineups,-203084-1630170-1641705-1642844-1642868-,H. Barnes - D. Vassell - V. Wembanyama - D. Harper - C. Bryant,1610612759,SAS,1,1,0,1.0,1.033333,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,1,0.0,0,0,0,2,0,3,1.0,574,292,1,1,1078,770,1099,1,344,729,1,712,760,712,653,1010,1087,576,1,562,406,1,836,926,857,449,3100
Lineups,-203084-1629162-1629640-1630322-1642868-,H. Barnes - J. McLaughlin - K. Johnson - L. Waters III - C. Bryant,1610612759,SAS,1,1,0,1.0,1.033333,1,2,0.5,0,1,0.0,0,0,0.0,1,1,2,1,1.0,0,0,0,1,0,2,0.0,574,292,1,1,1078,770,933,394,677,729,677,712,760,712,332,689,632,576,647,562,406,1,434,926,945,563,3100
Lineups,-1628368-1629640-1630170-1630577-1642868-,D. Fox - K. Johnson - D. Vassell - J. Champagnie - C. Bryant,1610612759,SAS,1,0,1,0.0,1.016667,1,2,0.5,1,1,1.0,0,0,0.0,1,0,1,1,1.0,0,1,0,2,0,3,-2.0,574,848,458,848,1086,770,933,394,344,729,1,712,760,712,332,1010,831,576,647,562,155,1,836,926,857,916,3050
Lineups,-1628384-1628404-1628973-1629013-1630540-,O. Anunoby - J. Hart - J. Brunson - L. Shamet - M. McBride,1610612752,NYK,1,0,1,0.0,1.016667,1,2,0.5,0,1,0.0,0,0,0.0,0,2,2,1,0.0,0,0,0,0,0,2,2.0,574,848,458,848,1086,770,933,394,677,729,677,712,760,712,653,482,632,576,1,562,406,1,1,926,945,330,3050
Lineups,-1629162-1629640-1630577-1642844-1642868-,J. McLaughlin - K. Johnson - J. Champagnie - D. Harper - C. Bryant,1610612759,SAS,1,1,0,1.0,1.0,1,2,0.5,1,2,0.5,0,0,0.0,0,1,1,1,0.0,1,0,0,0,0,3,3.0,574,292,1,1,1093,770,933,394,344,527,203,712,760,712,653,689,831,576,1,236,406,1,1,926,857,252,3000
Lineups,-1629640-1630170-1641705-1642844-1642868-,K. Johnson - D. Vassell - V. Wembanyama - D. Harper - C. Bryant,1610612759,SAS,1,1,0,1.0,1.0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0,0,1,0,2,0.0,574,292,1,1,1093,770,1099,1,677,1054,677,712,760,712,653,1010,1087,901,1,236,406,1,434,926,945,563,3000
Lineups,-1626157-1628404-1628969-1629013-1630631-,K. Towns - J. Hart - M. Bridges - L. Shamet - J. Alvarado,1610612752,NYK,2,2,0,1.0,1.0,1,1,1.0,1,1,1.0,2,3,0.667,0,1,1,1,0.0,0,0,0,1,1,5,5.0,311,135,1,1,1093,770,1099,1,344,729,1,323,327,499,653,689,831,576,1,562,406,1,434,550,673,154,3000
Lineups,-1628436-1630170-1630577-1642264-1642868-,L. Kornet - D. Vassell - J. Champagnie - S. Castle - C. Bryant,1610612759,SAS,1,0,1,0.0,1.0,0,2,0.0,0,2,0.0,0,0,0.0,1,0,1,0,1.0,0,0,0,0,0,0,-3.0,574,848,458,848,1093,1078,933,1078,677,527,677,712,760,712,332,1010,831,901,647,562,406,1,1,926,1161,1055,3000
Lineups,-1628436-1630170-1630577-1641705-1642844-,L. Kornet - D. Vassell - J. Champagnie - V. Wembanyama - D. Harper,1610612759,SAS,1,0,1,0.0,0.983333,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,-6.0,574,848,458,848,1098,1078,1099,1078,677,1054,677,712,760,712,653,1010,1087,901,1,562,406,1,434,926,1161,1276,2950
Lineups,-1628368-1628436-1630577-1642844-1642868-,D. Fox - L. Kornet - J. Champagnie - D. Harper - C. Bryant,1610612759,SAS,1,1,0,1.0,0.966667,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,-2.0,574,292,1,1,1101,1078,1099,1078,677,729,677,712,760,712,653,1010,1087,901,1,562,406,1,1,926,1161,916,2900
Lineups,-203903-1626157-1628384-1628969-1628973-,J. Clarkson - K. Towns - O. Anunoby - M. Bridges - J. Brunson,1610612752,NYK,1,1,0,1.0,0.961667,2,2,1.0,0,0,0.0,0,0,0.0,0,1,1,1,0.0,0,1,0,0,0,4,4.0,574,292,1,1,1108,565,933,1,677,1054,677,712,760,712,653,689,831,576,1,562,155,1,1,926,765,193,2885
Lineups,-1628436-1630170-1630577-1641705-1642264-,L. Kornet - D. Vassell - J. Champagnie - V. Wembanyama - S. Castle,1610612759,SAS,2,0,2,0.0,0.95,2,4,0.5,0,1,0.0,0,0,0.0,2,2,4,1,0.0,0,1,0,1,0,4,1.0,311,848,1177,848,1111,565,664,394,677,729,677,712,760,712,206,482,365,576,1,562,155,1,434,926,765,449,2850
Lineups,-1628404-1628969-1629011-1629013-1630631-,J. Hart - M. Bridges - M. Robinson - L. Shamet - J. Alvarado,1610612752,NYK,1,1,0,1.0,0.933333,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,1,0,0,0.0,574,292,1,1,1114,1078,1276,1078,677,1054,677,712,760,712,653,689,831,901,1,562,406,1,434,926,1161,563,2800
Lineups,-203903-1629013-1630574-1642278-1642359-,J. Clarkson - L. Shamet - A. Hukporti - T. Kolek - P. Dadiet,1610612752,NYK,1,1,0,1.0,0.916667,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,0,1.0,0,0,0,1,1,0,-2.0,574,292,1,1,1119,1078,1099,1078,677,729,677,712,760,712,653,482,632,901,647,562,406,1,434,550,1161,916,2750
Lineups,-203903-1630574-1630631-1642278-1642885-,J. Clarkson - A. Hukporti - J. Alvarado - T. Kolek - M. Diawara,1610612752,NYK,1,1,0,1.0,0.9,0,4,0.0,0,0,0.0,0,0,0.0,2,1,3,0,0.0,1,0,0,1,0,0,0.0,574,292,1,1,1124,1078,664,1078,677,1054,677,712,760,712,206,689,462,901,1,236,406,1,434,926,1161,563,2700
Lineups,-1626157-1628969-1629011-1629013-1630631-,K. Towns - M. Bridges - M. Robinson - L. Shamet - J. Alvarado,1610612752,NYK,1,1,0,1.0,0.9,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,2,-1.0,574,292,1,1,1124,770,1099,1,677,1054,677,712,760,712,653,1010,1087,901,1,562,406,1,1,926,945,800,2700
Lineups,-202687-203482-1630170-1630322-1642868-,B. Biyombo - K. Olynyk - D. Vassell - L. Waters III - C. Bryant,1610612759,SAS,1,1,0,1.0,0.88,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1.0,0,0,0,0,0,0,0.0,574,292,1,1,1132,1078,1276,1078,677,1054,677,712,760,712,653,689,831,901,647,562,406,1,1,926,1161,563,2640
